dataset_id,age,richness
49444,18000,25
49444,19000,28
49444,20000,27
49444,21000,38
49466,1000,41
49466,2000,29
49466,3000,27
49466,4000,27
49466,5000,25
49466,6000,25
49466,7000,42
49466,8000,34
49466,11000,32
49466,13000,30
49466,14000,34
49466,15000,29
49466,16000,24
49466,17000,27
49466,18000,36
49466,19000,26
49466,20000,33
49466,21000,35
49468,1000,34
49468,2000,32
49468,3000,34
49468,4000,27
49468,5000,26
49468,6000,27
49468,7000,33
49468,8000,36
49468,11000,38
49468,13000,32
49468,14000,28
49468,15000,30
49468,16000,29
49468,17000,29
49468,18000,25
49468,19000,28
49468,20000,30
49468,21000,34
49477,1000,44
49477,2000,26
49477,3000,29
49477,4000,31
49477,5000,29
49477,6000,32
49477,7000,27
49477,8000,27
49477,9000,28
49477,10000,40
49477,11000,31
49477,13000,32
49477,14000,25
49477,15000,29
49477,16000,23
49477,17000,24
49477,18000,27
49477,19000,28
49477,20000,28
49477,21000,32
49507,1000,55
49507,2000,48
49507,3000,36
49507,4000,49
49507,5000,43
49507,6000,35
49507,7000,37
49507,8000,34
49507,9000,40
49507,10000,37
49507,11000,51
49507,12000,24
49507,13000,53
49507,14000,45
49507,15000,52
49507,16000,50
49507,17000,45
49507,18000,52
49507,19000,43
49507,20000,44
49507,21000,57
49511,1000,41
49511,2000,29
49511,3000,31
49511,4000,25
49511,5000,30
49511,6000,25
49511,7000,34
49511,8000,36
49511,11000,33
49511,13000,32
49511,14000,30
49511,15000,28
49511,16000,31
49511,17000,27
49511,18000,27
49511,19000,27
49511,20000,32
49511,21000,35
49513,1000,40
49513,2000,27
49513,3000,31
49513,4000,33
49513,5000,23
49513,6000,29
49513,7000,39
49513,8000,31
49513,11000,34
49513,13000,30
49513,14000,35
49513,15000,28
49513,16000,27
49513,17000,25
49513,18000,27
49513,19000,25
49513,20000,31
49513,21000,38
49530,1000,66
49530,2000,42
49530,3000,45
49530,4000,39
49530,5000,37
49530,6000,44
49530,7000,31
49530,8000,37
49530,9000,38
49530,10000,38
49530,11000,53
49530,12000,24
49530,13000,44
49530,14000,55
49530,15000,51
49530,16000,47
49530,17000,48
49530,18000,51
49530,19000,50
49530,20000,41
49530,21000,55
49636,1000,29
49636,2000,30
49636,3000,27
49636,4000,28
49636,5000,19
49636,11000,28
49636,13000,25
49636,14000,28
49636,15000,23
49636,16000,23
49636,17000,27
49636,18000,26
49636,19000,23
49636,20000,28
49636,21000,27
49642,1000,31
49642,2000,27
49642,3000,28
49642,4000,31
49642,5000,24
49642,11000,29
49642,13000,27
49642,14000,27
49642,15000,24
49642,16000,24
49642,17000,19
49642,18000,24
49642,19000,21
49642,20000,28
49642,21000,27
49654,1000,26
49654,2000,30
49654,3000,29
49654,4000,27
49654,5000,18
49654,11000,32
49654,13000,26
49654,14000,25
49654,15000,28
49654,16000,25
49654,17000,23
49654,18000,23
49654,19000,25
49654,20000,27
49654,21000,28
49656,1000,36
49656,2000,26
49656,3000,32
49656,4000,24
49656,5000,21
49656,11000,25
49656,13000,23
49656,14000,28
49656,15000,25
49656,16000,18
49656,17000,21
49656,18000,22
49656,19000,25
49656,20000,27
49656,21000,27
49658,1000,36
49658,2000,30
49658,3000,31
49658,4000,30
49658,5000,22
49658,6000,23
49658,7000,32
49658,8000,34
49658,11000,34
49658,13000,31
49658,14000,30
49658,15000,29
49658,16000,29
49658,17000,26
49658,18000,33
49658,19000,29
49658,20000,33
49658,21000,36
49660,1000,42
49660,2000,28
49660,3000,30
49660,4000,33
49660,5000,26
49660,6000,27
49660,7000,35
49660,8000,34
49660,11000,32
49660,13000,31
49660,14000,27
49660,15000,27
49660,16000,25
49660,17000,28
49660,18000,28
49660,19000,24
49660,20000,29
49660,21000,41
49906,1000,40
49906,2000,24
49906,3000,26
49906,4000,25
49906,5000,23
49906,6000,26
49906,7000,37
49906,8000,37
49906,11000,30
49906,13000,30
49906,14000,27
49906,15000,31
49906,16000,29
49906,17000,31
49906,18000,33
49906,19000,27
49906,20000,32
49906,21000,34
52082,1000,26
52082,2000,24
52082,3000,30
52082,4000,32
52082,5000,17
52082,11000,29
52082,13000,27
52082,14000,26
52082,15000,24
52082,16000,31
52082,17000,21
52082,18000,31
52082,19000,20
52082,20000,25
52082,21000,29
52088,1000,29
52088,2000,30
52088,3000,28
52088,4000,27
52088,5000,18
52088,11000,26
52088,13000,28
52088,14000,25
52088,15000,27
52088,16000,23
52088,17000,23
52088,18000,22
52088,19000,24
52088,20000,31
52088,21000,33
52092,1000,60
52092,2000,48
52092,3000,40
52092,4000,42
52092,5000,36
52092,6000,41
52092,7000,41
52092,8000,38
52092,9000,33
52092,10000,36
52092,11000,50
52092,12000,24
52092,13000,58
52092,14000,47
52092,15000,52
52092,16000,53
52092,17000,44
52092,18000,51
52092,19000,50
52092,20000,41
52092,21000,55
52107,1000,56
52107,2000,43
52107,3000,45
52107,4000,38
52107,5000,40
52107,6000,30
52107,7000,34
52107,8000,36
52107,9000,43
52107,10000,39
52107,11000,50
52107,12000,24
52107,13000,44
52107,14000,52
52107,15000,45
52107,16000,48
52107,17000,50
52107,18000,47
52107,19000,46
52107,20000,50
52107,21000,54
52113,1000,42
52113,2000,30
52113,3000,25
52113,4000,30
52113,5000,31
52113,6000,33
52113,7000,28
52113,8000,30
52113,9000,28
52113,10000,37
52113,11000,29
52113,13000,30
52113,14000,24
52113,15000,25
52113,16000,27
52113,17000,26
52113,18000,31
52113,19000,24
52113,20000,28
52113,21000,40
52121,1000,37
52121,2000,31
52121,3000,30
52121,4000,31
52121,5000,32
52121,6000,26
52121,7000,27
52121,8000,28
52121,9000,29
52121,10000,38
52121,11000,32
52121,13000,32
52121,14000,26
52121,15000,29
52121,16000,28
52121,17000,25
52121,18000,27
52121,19000,28
52121,20000,28
52121,21000,37
52127,1000,57
52127,2000,37
52127,3000,34
52127,4000,46
52127,5000,43
52127,6000,39
52127,7000,41
52127,8000,43
52127,9000,39
52127,10000,41
52127,11000,56
52127,12000,24
52127,13000,44
52127,14000,45
52127,15000,47
52127,16000,44
52127,17000,49
52127,18000,46
52127,19000,48
52127,20000,45
52127,21000,51
52214,1000,35
52214,2000,27
52214,3000,31
52214,4000,28
52214,5000,20
52214,11000,32
52214,13000,25
52214,14000,27
52214,15000,25
52214,16000,28
52214,17000,20
52214,18000,26
52214,19000,21
52214,20000,24
52214,21000,27
52238,1000,37
52238,2000,21
52238,3000,37
52238,4000,31
52238,5000,25
52238,6000,28
52238,7000,26
52238,8000,28
52238,9000,33
52238,10000,35
52238,11000,37
52238,13000,25
52238,14000,28
52238,15000,23
52238,16000,26
52238,17000,27
52238,18000,23
52238,19000,27
52238,20000,24
52238,21000,37
52255,1000,33
52255,2000,29
52255,3000,31
52255,4000,31
52255,5000,18
52255,11000,32
52255,13000,23
52255,14000,24
52255,15000,28
52255,16000,24
52255,17000,21
52255,18000,24
52255,19000,23
52255,20000,24
52255,21000,29
52260,1000,61
52260,2000,42
52260,3000,39
52260,4000,47
52260,5000,37
52260,6000,40
52260,7000,36
52260,8000,39
52260,9000,39
52260,10000,35
52260,11000,53
52260,12000,24
52260,13000,46
52260,14000,51
52260,15000,43
52260,16000,42
52260,17000,49
52260,18000,48
52260,19000,47
52260,20000,43
52260,21000,46
52268,1000,61
52268,2000,36
52268,3000,45
52268,4000,44
52268,5000,39
52268,6000,37
52268,7000,40
52268,8000,36
52268,9000,36
52268,10000,37
52268,11000,55
52268,12000,24
52268,13000,43
52268,14000,49
52268,15000,58
52268,16000,49
52268,17000,47
52268,18000,54
52268,19000,54
52268,20000,42
52268,21000,53
52285,1000,55
52285,2000,53
52285,3000,43
52285,4000,49
52285,5000,40
52285,6000,35
52285,7000,40
52285,8000,39
52285,9000,41
52285,10000,42
52285,11000,49
52285,12000,24
52285,13000,59
52285,14000,50
52285,15000,47
52285,16000,54
52285,17000,50
52285,18000,46
52285,19000,41
52285,20000,41
52285,21000,51
52439,1000,47
52439,2000,30
52439,3000,31
52439,4000,30
52439,5000,33
52439,6000,28
52439,7000,33
52439,8000,29
52439,9000,31
52439,10000,38
52439,11000,28
52439,13000,27
52439,14000,26
52439,15000,25
52439,16000,26
52439,17000,23
52439,18000,26
52439,19000,24
52439,20000,30
52439,21000,33
52663,1000,46
52663,2000,24
52663,3000,27
52663,4000,31
52663,5000,27
52663,6000,31
52663,7000,29
52663,8000,31
52663,9000,33
52663,10000,37
52663,11000,30
52663,13000,28
52663,14000,28
52663,15000,37
52663,16000,25
52663,17000,24
52663,18000,29
52663,19000,23
52663,20000,26
52663,21000,36
52665,1000,67
52665,2000,46
52665,3000,44
52665,4000,42
52665,5000,42
52665,6000,34
52665,7000,40
52665,8000,36
52665,9000,43
52665,10000,38
52665,11000,52
52665,12000,24
52665,13000,45
52665,14000,55
52665,15000,45
52665,16000,53
52665,17000,42
52665,18000,43
52665,19000,41
52665,20000,45
52665,21000,49
52673,1000,61
52673,2000,38
52673,3000,37
52673,4000,44
52673,5000,39
52673,6000,38
52673,7000,38
52673,8000,36
52673,9000,40
52673,10000,37
52673,11000,54
52673,12000,24
52673,13000,46
52673,14000,45
52673,15000,55
52673,16000,42
52673,17000,47
52673,18000,58
52673,19000,49
52673,20000,38
52673,21000,50
52790,1000,40
52790,2000,28
52790,3000,31
52790,4000,29
52790,5000,29
52790,6000,30
52790,7000,38
52790,8000,38
52790,11000,35
52790,13000,26
52790,14000,35
52790,15000,29
52790,16000,34
52790,17000,28
52790,18000,32
52790,19000,22
52790,20000,34
52790,21000,31
52901,1000,62
52901,2000,51
52901,3000,40
52901,4000,41
52901,5000,38
52901,6000,35
52901,7000,42
52901,8000,43
52901,9000,37
52901,10000,40
52901,11000,54
52901,12000,24
52901,13000,41
52901,14000,42
52901,15000,52
52901,16000,51
52901,17000,45
52901,18000,54
52901,19000,49
52901,20000,46
52901,21000,51
52919,1000,54
52919,2000,49
52919,3000,40
52919,4000,42
52919,5000,38
52919,6000,40
52919,7000,43
52919,8000,39
52919,9000,37
52919,10000,37
52919,11000,49
52919,12000,24
52919,13000,54
52919,14000,49
52919,15000,48
52919,16000,57
52919,17000,47
52919,18000,52
52919,19000,43
52919,20000,38
52919,21000,40
53098,1000,31
53098,2000,30
53098,3000,23
53098,4000,30
53098,5000,16
53098,11000,32
53098,13000,29
53098,14000,25
53098,15000,23
53098,16000,22
53098,17000,23
53098,18000,24
53098,19000,26
53098,20000,26
53098,21000,30
531,1000,49
531,2000,28
531,3000,29
531,4000,25
531,5000,24
531,6000,29
531,7000,40
531,8000,37
531,11000,34
531,13000,30
531,14000,28
531,15000,29
531,16000,28
531,17000,27
531,18000,27
531,19000,30
531,20000,29
531,21000,34
53119,1000,33
53119,2000,31
53119,3000,27
53119,4000,30
53119,5000,19
53119,11000,25
53119,13000,23
53119,14000,26
53119,15000,24
53119,16000,24
53119,17000,20
53119,18000,25
53119,19000,24
53119,20000,24
53119,21000,27
53275,1000,53
53275,2000,48
53275,3000,45
53275,4000,43
53275,5000,42
53275,6000,32
53275,7000,41
53275,8000,41
53275,9000,34
53275,10000,33
53275,11000,47
53275,12000,24
53275,13000,55
53275,14000,54
53275,15000,51
53275,16000,50
53275,17000,48
53275,18000,57
53275,19000,59
53275,20000,43
53275,21000,52
53279,1000,54
53279,2000,45
53279,3000,41
53279,4000,41
53279,5000,38
53279,6000,36
53279,7000,38
53279,8000,41
53279,9000,35
53279,10000,38
53279,11000,53
53279,12000,24
53279,13000,60
53279,14000,43
53279,15000,44
53279,16000,55
53279,17000,49
53279,18000,49
53279,19000,46
53279,20000,42
53279,21000,46
53286,1000,42
53286,2000,23
53286,3000,31
53286,4000,27
53286,5000,27
53286,6000,27
53286,7000,28
53286,8000,35
53286,9000,30
53286,10000,37
53286,11000,32
53286,13000,32
53286,14000,22
53286,15000,27
53286,16000,22
53286,17000,25
53286,18000,34
53286,19000,19
53286,20000,27
53286,21000,46
53966,1000,30
53966,2000,31
53966,3000,32
53966,4000,32
53966,5000,22
53966,11000,29
53966,13000,27
53966,14000,23
53966,15000,23
53966,16000,23
53966,17000,22
53966,18000,24
53966,19000,19
53966,20000,30
53966,21000,30
53968,1000,34
53968,2000,30
53968,3000,29
53968,4000,24
53968,5000,21
53968,11000,33
53968,13000,28
53968,14000,21
53968,15000,26
53968,16000,25
53968,17000,24
53968,18000,22
53968,19000,26
53968,20000,29
53968,21000,24
53969,1000,34
53969,2000,29
53969,3000,31
53969,4000,28
53969,5000,18
53969,11000,33
53969,13000,24
53969,14000,26
53969,15000,23
53969,16000,28
53969,17000,25
53969,18000,21
53969,19000,23
53969,20000,28
53969,21000,32
53970,1000,25
53970,2000,28
53970,3000,30
53970,4000,29
53970,5000,17
53970,11000,28
53970,13000,27
53970,14000,29
53970,15000,27
53970,16000,20
53970,17000,21
53970,18000,20
53970,19000,28
53970,20000,26
53970,21000,27
53978,1000,30
53978,2000,28
53978,3000,32
53978,4000,26
53978,5000,21
53978,11000,32
53978,13000,26
53978,14000,25
53978,15000,28
53978,16000,20
53978,17000,23
53978,18000,21
53978,19000,22
53978,20000,21
53978,21000,27
53980,1000,30
53980,2000,29
53980,3000,30
53980,4000,32
53980,5000,23
53980,11000,26
53980,13000,27
53980,14000,27
53980,15000,24
53980,16000,20
53980,17000,25
53980,18000,26
53980,19000,22
53980,20000,27
53980,21000,31
53986,1000,29
53986,2000,27
53986,3000,29
53986,4000,30
53986,5000,18
53986,11000,24
53986,13000,30
53986,14000,29
53986,15000,24
53986,16000,23
53986,17000,23
53986,18000,25
53986,19000,22
53986,20000,26
53986,21000,31
53988,1000,31
53988,2000,28
53988,3000,29
53988,4000,29
53988,5000,23
53988,11000,28
53988,13000,28
53988,14000,25
53988,15000,24
53988,16000,27
53988,17000,24
53988,18000,20
53988,19000,26
53988,20000,26
53988,21000,27
53991,1000,32
53991,2000,30
53991,3000,31
53991,4000,31
53991,5000,22
53991,11000,26
53991,13000,22
53991,14000,25
53991,15000,25
53991,16000,20
53991,17000,20
53991,18000,22
53991,19000,24
53991,20000,23
53991,21000,25
53997,1000,40
53997,2000,29
53997,3000,27
53997,4000,25
53997,5000,27
53997,6000,28
53997,7000,39
53997,8000,36
53997,11000,27
53997,13000,34
53997,14000,42
53997,15000,28
53997,16000,30
53997,17000,29
53997,18000,30
53997,19000,25
53997,20000,33
53997,21000,37
54003,1000,29
54003,2000,26
54003,3000,32
54003,4000,30
54003,5000,22
54003,11000,26
54003,13000,29
54003,14000,24
54003,15000,23
54003,16000,21
54003,17000,27
54003,18000,25
54003,19000,24
54003,20000,23
54003,21000,28
54004,1000,43
54004,2000,26
54004,3000,25
54004,4000,29
54004,5000,25
54004,6000,25
54004,7000,34
54004,8000,36
54004,11000,32
54004,13000,30
54004,14000,29
54004,15000,28
54004,16000,27
54004,17000,32
54004,18000,26
54004,19000,30
54004,20000,29
54004,21000,39
54005,1000,42
54005,2000,27
54005,3000,28
54005,4000,23
54005,5000,24
54005,6000,27
54005,7000,33
54005,8000,33
54005,11000,32
54005,13000,30
54005,14000,31
54005,15000,27
54005,16000,24
54005,17000,33
54005,18000,27
54005,19000,21
54005,20000,28
54005,21000,34
54016,1000,45
54016,2000,27
54016,3000,30
54016,4000,27
54016,5000,30
54016,6000,22
54016,7000,30
54016,8000,37
54016,11000,31
54016,13000,36
54016,14000,32
54016,15000,28
54016,16000,27
54016,17000,27
54016,18000,27
54016,19000,25
54016,20000,36
54016,21000,40
54024,1000,44
54024,2000,28
54024,3000,28
54024,4000,29
54024,5000,31
54024,6000,21
54024,7000,33
54024,8000,36
54024,11000,37
54024,13000,30
54024,14000,33
54024,15000,24
54024,16000,32
54024,17000,26
54024,18000,33
54024,19000,30
54024,20000,25
54024,21000,31
55045,1000,33
55045,2000,29
55045,3000,35
55045,4000,30
55045,5000,21
55045,11000,29
55045,13000,23
55045,14000,24
55045,15000,25
55045,16000,27
55045,17000,24
55045,18000,23
55045,19000,23
55045,20000,24
55045,21000,31
55439,1000,32
55439,2000,27
55439,3000,28
55439,4000,30
55439,5000,21
55439,11000,23
55439,13000,27
55439,14000,27
55439,15000,26
55439,16000,27
55439,17000,23
55439,18000,23
55439,19000,25
55439,20000,27
55439,21000,33
55815,1000,26
55815,2000,25
55815,3000,33
55815,4000,30
55815,5000,19
55815,11000,27
55815,13000,22
55815,14000,25
55815,15000,26
55815,16000,21
55815,17000,23
55815,18000,23
55815,19000,23
55815,20000,28
55815,21000,32
57611,1000,61
57611,2000,45
57611,3000,39
57611,4000,42
57611,5000,35
57611,6000,42
57611,7000,39
57611,8000,36
57611,9000,37
57611,10000,40
57611,11000,44
57611,12000,24
57611,13000,52
57611,14000,46
57611,15000,45
57611,16000,59
57611,17000,45
57611,18000,46
57611,19000,38
57611,20000,42
57611,21000,42
57645,1000,41
57645,2000,28
57645,3000,29
57645,4000,28
57645,5000,25
57645,6000,23
57645,7000,36
57645,8000,34
57645,11000,30
57645,13000,26
57645,14000,26
57645,15000,25
57645,16000,28
57645,17000,25
57645,18000,30
57645,19000,28
57645,20000,26
57645,21000,34
57654,1000,43
57654,2000,29
57654,3000,28
57654,4000,29
57654,5000,26
57654,6000,22
57654,7000,35
57654,8000,34
57654,11000,34
57654,13000,30
57654,14000,32
57654,15000,30
57654,16000,27
57654,17000,30
57654,18000,28
57654,19000,31
57654,20000,35
57654,21000,39
57659,1000,39
57659,2000,29
57659,3000,28
57659,4000,26
57659,5000,30
57659,6000,25
57659,7000,32
57659,8000,36
57659,11000,34
57659,13000,32
57659,14000,31
57659,15000,28
57659,16000,28
57659,17000,27
57659,18000,31
57659,19000,29
57659,20000,41
57659,21000,32
57662,1000,42
57662,2000,22
57662,3000,24
57662,4000,24
57662,5000,31
57662,6000,28
57662,7000,38
57662,8000,37
57662,11000,30
57662,13000,33
57662,14000,28
57662,15000,37
57662,16000,26
57662,17000,31
57662,18000,28
57662,19000,25
57662,20000,29
57662,21000,31
57671,1000,43
57671,2000,24
57671,3000,25
57671,4000,33
57671,5000,21
57671,6000,26
57671,7000,41
57671,8000,36
57671,11000,35
57671,13000,28
57671,14000,29
57671,15000,33
57671,16000,32
57671,17000,29
57671,18000,28
57671,19000,32
57671,20000,27
57671,21000,36
57678,1000,41
57678,2000,25
57678,3000,31
57678,4000,31
57678,5000,28
57678,6000,22
57678,7000,39
57678,8000,33
57678,11000,32
57678,13000,25
57678,14000,27
57678,15000,33
57678,16000,30
57678,17000,26
57678,18000,34
57678,19000,29
57678,20000,29
57678,21000,36
57738,1000,49
57738,2000,28
57738,3000,25
57738,4000,24
57738,5000,24
57738,6000,26
57738,7000,26
57738,8000,22
57738,11000,43
57738,13000,39
57738,14000,31
57738,15000,30
57738,16000,28
57738,17000,26
57738,18000,28
57738,19000,30
57738,20000,31
57738,21000,36
57743,1000,46
57743,2000,27
57743,3000,26
57743,4000,24
57743,5000,24
57743,6000,23
57743,7000,21
57743,8000,23
57743,11000,36
57743,13000,32
57743,14000,27
57743,15000,30
57743,16000,28
57743,17000,28
57743,18000,27
57743,19000,27
57743,20000,30
57743,21000,40
57776,1000,47
57776,2000,27
57776,3000,24
57776,4000,22
57776,5000,23
57776,6000,28
57776,7000,22
57776,8000,27
57776,11000,37
57776,13000,32
57776,14000,29
57776,15000,28
57776,16000,27
57776,17000,25
57776,18000,32
57776,19000,28
57776,20000,28
57776,21000,32
57987,1000,61
57987,2000,46
57987,3000,34
57987,4000,39
57987,5000,37
57987,6000,42
57987,7000,43
57987,8000,38
57987,9000,42
57987,10000,36
57987,11000,49
57987,12000,24
57987,13000,58
57987,14000,48
57987,15000,51
57987,16000,48
57987,17000,48
57987,18000,55
57987,19000,48
57987,20000,40
57987,21000,51
58000,1000,31
58000,2000,25
58000,3000,27
58000,4000,29
58000,5000,22
58000,11000,27
58000,13000,26
58000,14000,26
58000,15000,28
58000,16000,22
58000,17000,21
58000,18000,22
58000,19000,25
58000,20000,24
58000,21000,29
58029,1000,61
58029,2000,39
58029,3000,42
58029,4000,46
58029,5000,38
58029,6000,46
58029,7000,40
58029,8000,39
58029,9000,35
58029,10000,37
58029,11000,56
58029,12000,24
58029,13000,37
58029,14000,51
58029,15000,49
58029,16000,47
58029,17000,51
58029,18000,45
58029,19000,41
58029,20000,44
58029,21000,56
58082,1000,38
58082,2000,29
58082,3000,27
58082,4000,30
58082,5000,29
58082,6000,33
58082,7000,25
58082,8000,30
58082,9000,30
58082,10000,37
58082,11000,30
58082,13000,30
58082,14000,23
58082,15000,26
58082,16000,24
58082,17000,25
58082,18000,23
58082,19000,21
58082,20000,30
58082,21000,40
58086,1000,36
58086,2000,30
58086,3000,28
58086,4000,26
58086,5000,30
58086,6000,32
58086,7000,28
58086,8000,32
58086,9000,26
58086,10000,36
58086,11000,33
58086,13000,34
58086,14000,25
58086,15000,30
58086,16000,22
58086,17000,28
58086,18000,23
58086,19000,25
58086,20000,25
58086,21000,40
58520,1000,59
58520,2000,43
58520,3000,37
58520,4000,44
58520,5000,43
58520,6000,40
58520,7000,37
58520,8000,41
58520,9000,41
58520,10000,36
58520,11000,50
58520,12000,24
58520,13000,43
58520,14000,53
58520,15000,52
58520,16000,55
58520,17000,42
58520,18000,45
58520,19000,48
58520,20000,40
58520,21000,56
58542,1000,44
58542,2000,27
58542,3000,30
58542,4000,21
58542,5000,20
58542,6000,22
58542,7000,40
58542,8000,33
58542,11000,34
58542,13000,31
58542,14000,30
58542,15000,27
58542,16000,32
58542,17000,24
58542,18000,28
58542,19000,30
58542,20000,34
58542,21000,35
58689,1000,37
58689,2000,28
58689,3000,30
58689,4000,24
58689,5000,26
58689,6000,28
58689,7000,38
58689,8000,35
58689,11000,39
58689,13000,29
58689,14000,31
58689,15000,28
58689,16000,30
58689,17000,32
58689,18000,32
58689,19000,28
58689,20000,34
58689,21000,36
58694,1000,60
58694,2000,43
58694,3000,42
58694,4000,49
58694,5000,39
58694,6000,45
58694,7000,41
58694,8000,39
58694,9000,41
58694,10000,38
58694,11000,53
58694,12000,24
58694,13000,45
58694,14000,54
58694,15000,43
58694,16000,44
58694,17000,48
58694,18000,52
58694,19000,41
58694,20000,43
58694,21000,50
58736,1000,64
58736,2000,40
58736,3000,40
58736,4000,44
58736,5000,38
58736,6000,35
58736,7000,35
58736,8000,40
58736,9000,41
58736,10000,38
58736,11000,49
58736,12000,24
58736,13000,60
58736,14000,46
58736,15000,49
58736,16000,53
58736,17000,55
58736,18000,58
58736,19000,47
58736,20000,45
58736,21000,52
58764,1000,62
58764,2000,45
58764,3000,42
58764,4000,38
58764,5000,38
58764,6000,42
58764,7000,42
58764,8000,42
58764,9000,40
58764,10000,35
58764,11000,51
58764,12000,24
58764,13000,49
58764,14000,51
58764,15000,47
58764,16000,45
58764,17000,45
58764,18000,48
58764,19000,44
58764,20000,43
58764,21000,53
58775,1000,56
58775,2000,46
58775,3000,44
58775,4000,42
58775,5000,38
58775,6000,35
58775,7000,42
58775,8000,37
58775,9000,41
58775,10000,36
58775,11000,52
58775,12000,24
58775,13000,50
58775,14000,53
58775,15000,51
58775,16000,48
58775,17000,46
58775,18000,51
58775,19000,49
58775,20000,45
58775,21000,51
58790,1000,41
58790,2000,28
58790,3000,25
58790,4000,29
58790,5000,32
58790,6000,23
58790,7000,21
58790,8000,31
58790,9000,27
58790,10000,37
58790,11000,26
58790,13000,32
58790,14000,23
58790,15000,25
58790,16000,23
58790,17000,27
58790,18000,28
58790,19000,27
58790,20000,28
58790,21000,36
58797,1000,61
58797,2000,44
58797,3000,43
58797,4000,40
58797,5000,37
58797,6000,32
58797,7000,40
58797,8000,41
58797,9000,39
58797,10000,36
58797,11000,52
58797,12000,24
58797,13000,52
58797,14000,52
58797,15000,56
58797,16000,52
58797,17000,48
58797,18000,57
58797,19000,43
58797,20000,44
58797,21000,45
58810,1000,61
58810,2000,41
58810,3000,39
58810,4000,36
58810,5000,39
58810,6000,37
58810,7000,40
58810,8000,40
58810,9000,41
58810,10000,41
58810,11000,48
58810,12000,24
58810,13000,54
58810,14000,49
58810,15000,51
58810,16000,47
58810,17000,46
58810,18000,44
58810,19000,45
58810,20000,43
58810,21000,59
58820,1000,57
58820,2000,45
58820,3000,40
58820,4000,43
58820,5000,38
58820,6000,38
58820,7000,44
58820,8000,38
58820,9000,42
58820,10000,38
58820,11000,51
58820,12000,24
58820,13000,50
58820,14000,53
58820,15000,56
58820,16000,47
58820,17000,46
58820,18000,48
58820,19000,46
58820,20000,38
58820,21000,56
59895,1000,45
59895,2000,26
59895,3000,30
59895,4000,27
59895,5000,25
59895,6000,21
59895,7000,36
59895,8000,39
59895,11000,36
59895,13000,35
59895,14000,30
59895,15000,23
59895,16000,31
59895,17000,34
59895,18000,32
59895,19000,24
59895,20000,31
59895,21000,35
59898,1000,37
59898,2000,23
59898,3000,29
59898,4000,33
59898,5000,33
59898,6000,30
59898,7000,30
59898,8000,33
59898,9000,35
59898,10000,38
59898,11000,34
59898,13000,31
59898,14000,24
59898,15000,28
59898,16000,29
59898,17000,26
59898,18000,27
59898,19000,25
59898,20000,29
59898,21000,36
59969,1000,44
59969,2000,30
59969,3000,29
59969,4000,31
59969,5000,25
59969,6000,21
59969,7000,37
59969,8000,35
59969,11000,34
59969,13000,32
59969,14000,30
59969,15000,30
59969,16000,27
59969,17000,33
59969,18000,26
59969,19000,29
59969,20000,32
59969,21000,42
720,1000,25
720,2000,26
720,3000,28
720,4000,33
720,5000,21
720,11000,26
720,13000,29
720,14000,22
720,15000,23
720,16000,21
720,17000,18
720,18000,22
720,19000,24
720,20000,25
720,21000,35
723,1000,34
723,2000,27
723,3000,24
723,4000,32
723,5000,29
723,6000,27
723,7000,36
723,8000,36
723,11000,34
723,13000,26
723,14000,38
723,15000,38
723,16000,28
723,17000,29
723,18000,31
723,19000,26
723,20000,26
723,21000,30
784,1000,55
784,2000,49
784,3000,41
784,4000,43
784,5000,37
784,6000,37
784,7000,38
784,8000,38
784,9000,42
784,10000,33
784,11000,56
784,12000,24
784,13000,54
784,14000,51
784,15000,44
784,16000,46
784,17000,53
784,18000,59
784,19000,44
784,20000,41
784,21000,55
977,1000,29
977,2000,26
977,3000,29
977,4000,28
977,5000,18
977,11000,25
977,13000,30
977,14000,23
977,15000,25
977,16000,21
977,17000,26
977,18000,23
977,19000,22
977,20000,25
977,21000,30
