dataset_id,age,richness
45379,20500,18
45381,500,28
45381,1000,17
45381,5000,22
45381,10500,23
45381,12000,20
45381,12500,17
45381,13000,16
45381,13500,14
45381,14000,18
45381,14500,15
45381,15000,32
45381,15500,14
45381,16000,16
45381,16500,16
45381,17000,14
45381,17500,14
45381,18000,13
45381,18500,13
45381,19000,16
45381,19500,11
45381,20000,11
45381,20500,30
45383,500,17
45383,1000,9
45383,1500,12
45383,2000,6
45383,2500,14
45383,3000,20
45383,3500,14
45383,4000,15
45383,5000,15
45383,10500,13
45383,12000,15
45383,12500,15
45383,13500,18
45383,14000,13
45383,14500,12
45383,15000,22
45383,15500,15
45383,16000,12
45383,16500,13
45383,17000,14
45383,17500,11
45383,18000,13
45383,18500,10
45383,19000,10
45383,19500,12
45383,20000,11
45383,20500,18
45385,500,21
45385,1000,14
45385,2000,13
45385,2500,10
45385,5000,16
45385,10500,16
45385,12000,16
45385,12500,15
45385,13000,16
45385,13500,14
45385,14000,16
45385,14500,11
45385,15000,21
45385,15500,10
45385,16000,12
45385,16500,12
45385,17000,13
45385,17500,13
45385,18000,12
45385,18500,15
45385,19000,10
45385,19500,11
45385,20000,13
45385,20500,19
45387,500,10
45387,1000,4
45387,1500,5
45387,2000,7
45387,10500,11
45387,12000,8
45387,12500,10
45387,13000,9
45387,13500,10
45387,14000,12
45387,14500,9
45387,15000,13
45387,15500,11
45387,16000,12
45387,16500,8
45387,17000,6
45387,17500,8
45387,18000,7
45387,18500,4
45387,19000,4
45387,19500,5
45387,20000,4
45389,500,15
45389,5000,13
45389,10500,13
45389,12000,14
45389,12500,12
45389,13000,13
45389,13500,12
45389,14000,10
45389,14500,13
45389,15000,16
45389,15500,13
45389,16000,12
45389,16500,16
45389,17000,10
45389,17500,12
45389,18000,10
45389,18500,10
45389,19000,10
45389,19500,9
45389,20000,9
45389,20500,18
4539,500,11
4539,5000,10
4539,10500,14
4539,12000,12
4539,12500,10
4539,13000,10
4539,13500,16
4539,14000,13
4539,14500,13
4539,15000,10
4539,15500,11
4539,16000,13
4539,16500,10
4539,17000,12
4539,17500,14
4539,18000,11
4539,18500,20
4539,19000,17
4539,20500,10
45391,500,25
45391,1000,16
45391,5000,17
45391,10500,19
45391,12000,16
45391,12500,17
45391,13000,15
45391,13500,15
45391,14000,16
45391,14500,15
45391,15000,22
45391,15500,15
45391,16000,15
45391,16500,13
45391,17000,13
45391,17500,9
45391,18000,12
45391,18500,11
45391,19000,13
45391,19500,13
45391,20000,18
45391,20500,16
45393,500,14
45393,5000,13
45393,10500,11
45393,12000,15
45393,12500,14
45393,13000,13
45393,13500,9
45393,14000,9
45393,14500,10
45393,15000,12
45393,16000,12
45393,16500,12
45393,17000,12
45393,17500,11
45393,18000,11
45393,18500,8
45393,20500,12
45395,500,16
45395,5000,15
45395,10500,13
45395,12000,14
45395,12500,13
45395,13000,13
45395,13500,15
45395,14000,11
45395,14500,14
45395,15000,13
45395,15500,10
45395,16000,13
45395,17000,12
45395,17500,12
45395,18000,10
45395,19000,8
45395,19500,10
45395,20000,6
45395,20500,12
45398,5000,20
45398,10500,19
45398,12000,15
45398,12500,15
45398,13000,13
45398,13500,18
45398,14000,19
45398,14500,17
45398,15500,13
45398,16000,15
45398,16500,13
45398,17000,14
45398,17500,16
45398,18000,16
45398,18500,17
45404,1000,8
45404,1500,8
45404,2000,12
45404,5000,12
45404,10500,16
45404,12000,17
45404,12500,17
45404,13000,14
45404,13500,14
45404,14000,14
45404,14500,15
45404,15500,16
45404,16000,13
45404,16500,14
45404,17000,15
45404,17500,14
45404,18000,12
45404,19000,9
45404,19500,11
45404,20000,11
45404,20500,12
4549,500,19
4549,5000,19
4549,10500,21
4549,12000,20
4549,13000,19
4549,14000,17
4549,14500,18
4549,15000,20
4549,16000,13
4549,16500,15
4549,17000,19
4549,17500,20
4549,18000,17
4549,18500,20
4549,19000,23
4549,19500,28
4549,20000,23
4549,20500,23
4555,500,25
4555,1000,19
4555,1500,15
4555,5000,16
4555,10500,22
4555,12000,18
4555,12500,15
4555,13000,12
4555,13500,18
4555,14000,18
4555,14500,19
4555,15000,18
4555,15500,21
4555,16000,20
4555,16500,20
4555,17000,20
4555,17500,22
4555,18000,22
4555,18500,19
4555,19000,18
4555,19500,16
4555,20000,17
4555,20500,21
45636,500,21
45636,1000,12
45636,1500,12
45636,2000,19
45636,2500,21
45636,3000,15
45636,5000,16
45636,10500,16
45636,12000,20
45636,12500,16
45636,13000,17
45636,13500,20
45636,14000,18
45636,14500,15
45636,15000,19
45636,15500,17
45636,16000,21
45636,16500,21
45636,17000,20
45636,17500,16
45636,18000,16
45636,18500,16
45636,19000,12
45636,19500,18
45636,20000,13
45636,20500,25
45639,500,13
45639,5000,17
45639,10500,16
45639,12000,15
45639,12500,19
45639,13000,18
45639,13500,16
45639,14000,18
45639,14500,15
45639,15000,16
45639,15500,15
45639,16000,13
45639,16500,13
45639,17000,15
45639,17500,12
45639,18000,17
45639,18500,13
45639,19000,16
45639,19500,16
45639,20000,17
45639,20500,15
45642,500,22
45642,1000,21
45642,1500,19
45642,5000,21
45642,10500,18
45642,12000,19
45642,12500,20
45642,13000,18
45642,13500,18
45642,14000,19
45642,14500,21
45642,15000,22
45642,15500,17
45642,16000,17
45642,16500,18
45642,17000,15
45642,17500,16
45642,18000,17
45642,18500,17
45642,19000,19
45642,19500,18
45642,20000,17
45642,20500,21
45698,500,23
45698,1000,13
45698,5000,21
45698,10500,19
45698,12000,14
45698,12500,17
45698,13000,14
45698,13500,19
45698,14000,18
45698,14500,14
45698,15000,22
45698,15500,15
45698,16000,19
45698,16500,18
45698,17000,13
45698,17500,14
45698,18000,11
45698,18500,12
45698,19000,12
45698,19500,11
45698,20000,10
45698,20500,17
45701,500,18
45701,1000,12
45701,1500,14
45701,2000,15
45701,5000,23
45701,10500,21
45701,12000,18
45701,12500,24
45701,13000,17
45701,13500,19
45701,14000,22
45701,14500,18
45701,15000,21
45701,15500,18
45701,16000,16
45701,16500,16
45701,17000,14
45701,17500,17
45701,18000,15
45701,18500,17
45701,19000,14
45701,19500,13
45701,20000,17
45701,20500,23
45704,500,22
45704,1000,13
45704,1500,12
45704,2000,12
45704,5000,17
45704,10500,17
45704,12000,19
45704,12500,18
45704,13000,14
45704,13500,16
45704,14000,18
45704,14500,14
45704,15000,16
45704,15500,12
45704,16000,17
45704,16500,16
45704,17000,15
45704,17500,16
45704,18000,17
45704,18500,17
45704,19000,14
45704,19500,13
45704,20000,12
45704,20500,24
45707,500,20
45707,1000,17
45707,5000,19
45707,10500,21
45707,12000,19
45707,12500,19
45707,13000,16
45707,13500,16
45707,14000,16
45707,14500,18
45707,15000,26
45707,15500,17
45707,16000,18
45707,16500,12
45707,17000,17
45707,17500,13
45707,18000,16
45707,18500,15
45707,19000,12
45707,19500,17
45707,20000,16
45707,20500,24
45710,500,19
45710,5000,23
45710,10500,16
45710,12000,18
45710,12500,21
45710,13000,19
45710,13500,20
45710,14000,16
45710,14500,20
45710,15000,24
45710,15500,17
45710,16000,14
45710,16500,16
45710,17000,16
45710,17500,14
45710,18000,15
45710,18500,14
45710,19000,15
45710,19500,16
45710,20000,12
45710,20500,18
45713,500,24
45713,5000,29
45713,10500,22
45713,12000,18
45713,12500,25
45713,13000,28
45713,13500,24
45713,14000,20
45713,14500,24
45713,15000,23
45713,15500,22
45713,16000,21
45713,16500,17
45713,17000,21
45713,17500,17
45713,18000,15
45713,18500,17
45713,20500,27
45716,500,28
45716,1000,20
45716,1500,19
45716,5000,27
45716,10500,25
45716,12000,24
45716,12500,23
45716,13000,23
45716,13500,23
45716,14000,24
45716,14500,24
45716,15000,26
45716,15500,25
45716,16000,23
45716,16500,21
45716,17000,22
45716,17500,23
45716,18000,22
45716,18500,22
45716,19000,21
45716,19500,23
45716,20000,17
45716,20500,24
45719,500,21
45719,1000,16
45719,1500,24
45719,2000,16
45719,5000,15
45719,10500,21
45719,12000,19
45719,12500,21
45719,13000,25
45719,13500,21
45719,14000,26
45719,14500,19
45719,15000,21
45719,15500,18
45719,16000,19
45719,16500,14
45719,17000,18
45719,17500,18
45719,18000,15
45719,18500,18
45719,19000,17
45719,19500,20
45719,20000,15
45719,20500,21
45722,500,27
45722,1000,22
45722,5000,24
45722,10500,25
45722,12000,24
45722,12500,23
45722,13000,23
45722,13500,25
45722,14000,20
45722,14500,21
45722,15000,25
45722,15500,20
45722,16000,19
45722,16500,19
45722,17000,19
45722,17500,19
45722,18000,21
45722,18500,19
45722,19000,13
45722,19500,16
45722,20000,17
45722,20500,31
45725,500,34
45725,1000,19
45725,1500,22
45725,2000,27
45725,2500,26
45725,5000,22
45725,10500,24
45725,12000,25
45725,12500,21
45725,13000,23
45725,13500,22
45725,14000,20
45725,14500,19
45725,15000,26
45725,15500,20
45725,16000,18
45725,16500,13
45725,17000,17
45725,17500,17
45725,18000,14
45725,18500,15
45725,19000,13
45725,19500,16
45725,20000,15
45725,20500,26
45728,500,26
45728,1500,27
45728,5000,23
45728,10500,20
45728,12000,19
45728,12500,21
45728,13000,22
45728,13500,20
45728,14000,19
45728,14500,23
45728,15000,23
45728,15500,15
45728,16000,19
45728,16500,17
45728,17000,19
45728,17500,17
45728,18000,15
45728,18500,20
45728,19000,16
45728,19500,18
45728,20000,17
45728,20500,28
45731,500,20
45731,1000,14
45731,5000,26
45731,10500,20
45731,12000,16
45731,12500,22
45731,13000,19
45731,13500,22
45731,14000,19
45731,14500,17
45731,15000,18
45731,15500,17
45731,16000,18
45731,16500,17
45731,17000,16
45731,17500,13
45731,18500,15
45731,19000,16
45731,19500,16
45731,20000,15
45731,20500,21
46280,500,30
46280,1000,12
46280,1500,14
46280,2000,16
46280,2500,13
46280,3000,12
46280,3500,16
46280,4000,10
46280,4500,13
46280,5000,24
46280,5500,18
46280,6000,18
46280,6500,18
46280,7000,21
46280,7500,18
46280,8000,22
46280,8500,24
46280,9000,19
46280,9500,25
46280,10500,21
46280,12000,18
46280,12500,22
46280,13000,20
46280,13500,19
46280,14000,17
46280,14500,19
46280,15000,33
46280,15500,25
46280,16000,19
46280,16500,21
46280,17000,21
46280,17500,16
46280,18000,13
46280,18500,15
46280,19000,13
46280,19500,12
46280,20000,13
46280,20500,30
46457,500,12
46457,1000,10
46457,1500,10
46457,2000,17
46457,5000,10
46457,12000,11
46457,13000,14
46457,14500,12
46457,15000,10
46457,16500,14
46457,17000,13
46457,17500,15
46457,18000,17
46457,18500,15
46457,19000,15
46457,19500,13
46457,20000,7
46457,20500,13
46469,1000,10
46469,1500,17
46469,2000,19
46469,2500,20
46469,5000,15
46469,10500,10
46469,12000,13
46469,12500,9
46469,13000,10
46469,13500,11
46469,14000,12
46469,14500,10
46469,15500,13
46469,16000,14
46469,16500,10
46469,17000,11
46469,17500,10
46469,18000,11
46469,18500,14
46469,19000,9
46469,19500,11
46469,20000,10
46469,20500,12
46477,500,15
46477,1000,14
46477,1500,15
46477,2000,12
46477,2500,17
46477,3000,15
46477,3500,12
46477,4000,17
46477,4500,16
46477,5000,13
46477,10500,14
46477,12000,14
46477,12500,14
46477,13000,12
46477,13500,15
46477,14000,14
46477,14500,12
46477,15000,17
46477,15500,17
46477,16000,11
46477,16500,15
46477,17000,15
46477,17500,14
46477,18000,12
46477,18500,16
46477,19000,15
46477,19500,15
46477,20000,15
46477,20500,14
46481,500,14
46481,1000,16
46481,5000,17
46481,10500,14
46481,12000,13
46481,12500,16
46481,13000,13
46481,13500,12
46481,14000,14
46481,14500,13
46481,15000,16
46481,15500,15
46481,16000,15
46481,16500,17
46481,17000,16
46481,17500,18
46481,18000,17
46481,18500,13
46481,19000,10
46481,19500,13
46481,20000,15
46481,20500,18
46490,500,15
46490,1000,14
46490,1500,13
46490,2000,11
46490,5000,16
46490,10500,16
46490,12000,15
46490,12500,12
46490,13000,12
46490,13500,13
46490,14000,11
46490,14500,14
46490,15000,12
46490,15500,14
46490,16000,12
46490,16500,13
46490,17000,13
46490,17500,10
46490,18000,12
46490,18500,14
46490,19000,13
46490,19500,12
46490,20000,11
46490,20500,13
46514,1000,10
46514,1500,12
46514,2000,7
46514,2500,11
46514,3000,14
46514,3500,12
46514,4000,13
46514,5000,7
46514,10500,7
46514,12000,13
46514,12500,10
46514,13000,11
46514,13500,12
46514,14000,9
46514,14500,11
46514,15500,10
46514,16000,10
46514,16500,10
46514,17000,11
46514,17500,11
46514,18000,11
46514,18500,12
46514,19000,11
46514,19500,8
46514,20000,10
46514,20500,9
46516,500,18
46516,1000,14
46516,1500,18
46516,5000,15
46516,10500,15
46516,12000,13
46516,12500,12
46516,13000,15
46516,13500,15
46516,14000,13
46516,15000,15
46516,15500,14
46516,16000,12
46516,16500,13
46516,17000,13
46516,17500,14
46516,20500,13
46544,500,22
46544,1000,13
46544,5000,16
46544,10500,24
46544,12000,18
46544,12500,15
46544,13000,16
46544,13500,15
46544,14000,17
46544,14500,17
46544,15000,19
46544,15500,16
46544,16000,16
46544,16500,11
46544,17000,11
46544,17500,16
46544,18000,14
46544,18500,12
46544,19000,15
46544,19500,17
46544,20000,14
46544,20500,15
47005,500,25
47005,1000,19
47005,1500,22
47005,2000,22
47005,2500,23
47005,3000,16
47005,3500,20
47005,4000,18
47005,4500,20
47005,5000,21
47005,6000,20
47005,10500,21
47005,12000,22
47005,12500,22
47005,13000,24
47005,13500,21
47005,14000,16
47005,14500,14
47005,15000,24
47005,15500,17
47005,16500,20
47005,17500,14
47005,18000,13
47005,18500,17
47005,19500,13
47005,20000,15
47005,20500,21
47520,500,31
47520,1000,16
47520,1500,16
47520,2000,14
47520,5000,18
47520,10500,18
47520,12000,22
47520,12500,17
47520,13000,16
47520,13500,20
47520,14000,18
47520,14500,18
47520,15000,26
47520,15500,21
47520,16000,16
47520,16500,20
47520,17000,23
47520,17500,17
47520,18000,18
47520,18500,20
47520,19000,17
47520,19500,17
47520,20000,16
47520,20500,25
47537,500,31
47537,5000,27
47537,10500,31
47537,12000,28
47537,12500,28
47537,13000,29
47537,13500,27
47537,14000,30
47537,14500,24
47537,15000,32
47537,15500,24
47537,16000,22
47537,16500,19
47537,17000,20
47537,17500,18
47537,18000,17
47537,20500,31
47590,500,37
47590,5000,18
47590,10500,28
47590,12000,16
47590,12500,20
47590,13000,21
47590,13500,18
47590,14000,20
47590,14500,33
47590,15000,29
47590,15500,30
47590,16000,20
47590,16500,14
47590,17000,19
47590,17500,15
47590,18000,18
47590,18500,17
47590,19000,14
47590,19500,12
47590,20000,17
47590,20500,31
48072,500,27
48072,1000,18
48072,1500,14
48072,2000,13
48072,2500,15
48072,3000,13
48072,4000,17
48072,4500,9
48072,5000,15
48072,10500,20
48072,12000,17
48072,12500,17
48072,13000,15
48072,13500,19
48072,14000,17
48072,14500,17
48072,15000,26
48072,15500,16
48072,16000,17
48072,16500,21
48072,17000,19
48072,17500,15
48072,18000,19
48072,18500,17
48072,19000,17
48072,19500,15
48072,20000,18
48072,20500,16
48358,500,31
48358,5000,22
48358,10500,23
48358,12000,28
48358,12500,25
48358,13000,22
48358,13500,19
48358,14000,20
48358,14500,19
48358,15000,24
48358,15500,32
48358,16000,18
48358,16500,17
48358,17000,19
48358,17500,14
48358,18000,17
48358,18500,15
48358,19000,19
48358,19500,16
48358,20500,24
48735,500,26
48735,1000,18
48735,1500,11
48735,2000,10
48735,2500,14
48735,3000,17
48735,3500,16
48735,5000,15
48735,10500,16
48735,12000,15
48735,12500,17
48735,13000,16
48735,13500,18
48735,14000,16
48735,14500,16
48735,15000,25
48735,15500,14
48735,16000,15
48735,16500,16
48735,17000,21
48735,17500,17
48735,18000,13
48735,18500,14
48735,19000,17
48735,19500,13
48735,20000,20
48735,20500,17
48738,500,16
48738,5000,21
48738,10500,21
48738,12000,19
48738,12500,25
48738,13000,23
48738,13500,23
48738,14000,19
48738,14500,20
48738,15000,17
48738,15500,16
48738,16000,22
48738,16500,21
48738,17000,16
48738,17500,19
48738,18000,14
48738,18500,16
48738,19000,14
48738,20500,20
48769,500,20
48769,5000,16
48769,10500,16
48769,12000,15
48769,12500,13
48769,13000,12
48769,13500,14
48769,14000,11
48769,14500,14
48769,15000,14
48769,15500,17
48769,16000,12
48769,16500,16
48769,17000,13
48769,17500,12
48769,18000,13
48769,18500,12
48769,19000,12
48769,19500,9
48769,20500,14
48777,500,24
48777,5000,14
48777,10500,14
48777,12000,17
48777,12500,20
48777,13000,11
48777,13500,18
48777,14000,15
48777,14500,12
48777,15000,19
48777,15500,15
48777,16000,15
48777,16500,14
48777,17000,13
48777,17500,12
48777,18000,15
48777,18500,13
48777,19000,16
48777,19500,12
48777,20500,15
48782,500,17
48782,1000,11
48782,5000,16
48782,10500,17
48782,12000,16
48782,12500,16
48782,13000,13
48782,13500,13
48782,14000,11
48782,14500,15
48782,15000,17
48782,15500,16
48782,16000,12
48782,16500,12
48782,17000,10
48782,17500,13
48782,18000,14
48782,18500,13
48782,19000,13
48782,19500,12
48782,20000,9
48782,20500,14
48798,500,23
48798,5000,22
48798,10500,28
48798,12000,19
48798,12500,20
48798,13000,19
48798,13500,23
48798,14000,23
48798,14500,22
48798,15000,22
48798,15500,24
48798,16000,16
48798,16500,19
48798,17000,15
48798,17500,14
48798,18000,16
48798,20500,20
48917,500,17
48917,1000,15
48917,1500,12
48917,5000,13
48917,10500,15
48917,12000,11
48917,12500,16
48917,13000,15
48917,13500,17
48917,14000,13
48917,14500,15
48917,15000,15
48917,15500,14
48917,16000,14
48917,16500,18
48917,17000,13
48917,17500,14
48917,18000,13
48917,18500,15
48917,19000,13
48917,19500,12
48917,20000,16
48917,20500,15
48919,500,16
48919,1000,18
48919,5000,16
48919,10500,13
48919,12000,12
48919,12500,15
48919,13000,13
48919,13500,16
48919,14000,12
48919,14500,14
48919,15000,15
48919,15500,17
48919,16000,15
48919,16500,15
48919,17000,16
48919,17500,11
48919,18000,15
48919,18500,13
48919,19000,14
48919,19500,17
48919,20000,11
48919,20500,13
48921,500,15
48921,1000,12
48921,1500,12
48921,2000,19
48921,5000,14
48921,10500,15
48921,12000,13
48921,12500,12
48921,13000,11
48921,13500,17
48921,14000,14
48921,14500,15
48921,15000,15
48921,15500,14
48921,16000,15
48921,16500,13
48921,17000,13
48921,17500,12
48921,18000,13
48921,18500,16
48921,19000,13
48921,19500,16
48921,20000,13
48921,20500,15
48923,500,20
48923,1000,8
48923,1500,16
48923,5000,12
48923,10500,13
48923,12000,10
48923,12500,12
48923,13000,12
48923,13500,15
48923,14000,16
48923,14500,15
48923,15000,14
48923,15500,16
48923,16000,14
48923,16500,13
48923,17000,16
48923,17500,11
48923,18000,13
48923,18500,14
48923,19000,16
48923,19500,11
48923,20000,13
48923,20500,17
48926,5000,21
48926,10500,21
48926,12000,17
48926,12500,16
48926,13000,16
48926,13500,24
48926,14000,20
48926,14500,21
48926,15500,14
48926,16000,18
48926,16500,12
48926,17000,18
48926,17500,14
48926,18000,11
48926,18500,13
48926,19000,16
48926,19500,19
48931,500,21
48931,1000,25
48931,1500,21
48931,2000,18
48931,5000,23
48931,10500,22
48931,12000,22
48931,12500,21
48931,13000,19
48931,13500,23
48931,14000,15
48931,14500,16
48931,15000,23
48931,15500,17
48931,16000,16
48931,16500,17
48931,17000,19
48931,17500,14
48931,18000,13
48931,18500,16
48931,19000,22
48931,19500,26
48931,20000,23
48931,20500,24
48935,500,30
48935,1000,10
48935,1500,16
48935,2000,11
48935,5000,14
48935,10500,19
48935,12000,13
48935,12500,17
48935,13000,14
48935,13500,11
48935,14000,16
48935,14500,18
48935,15000,28
48935,15500,14
48935,16000,12
48935,16500,12
48935,17000,11
48935,17500,10
48935,18000,8
48935,18500,8
48935,19000,11
48935,19500,12
48935,20000,8
48935,20500,18
48937,5000,25
48937,10500,25
48937,12000,29
48937,12500,32
48937,13000,20
48937,13500,22
48937,14000,20
48937,14500,17
48937,15500,15
48937,16000,24
48937,16500,23
48937,17000,25
48937,17500,18
48937,18000,15
48937,18500,20
48950,1000,22
48950,1500,23
48950,5000,19
48950,10500,30
48950,12000,20
48950,12500,26
48950,13000,16
48950,13500,11
48950,14000,17
48950,14500,19
48950,15000,27
48950,15500,17
48950,16000,21
48950,16500,27
48950,17000,22
48950,17500,19
48950,18000,21
48950,18500,13
48950,19000,21
48950,19500,18
48950,20000,24
48950,20500,29
48960,500,23
48960,1000,16
48960,1500,15
48960,2000,19
48960,2500,22
48960,3000,21
48960,5000,19
48960,10500,17
48960,12000,16
48960,12500,17
48960,13000,16
48960,13500,14
48960,14000,18
48960,14500,18
48960,15000,24
48960,15500,15
48960,16000,17
48960,16500,19
48960,17000,14
48960,17500,12
48960,18000,16
48960,18500,15
48960,19000,15
48960,19500,14
48960,20000,12
48960,20500,20
48966,500,25
48966,1000,15
48966,1500,14
48966,2000,13
48966,2500,17
48966,5000,29
48966,10500,21
48966,12000,24
48966,12500,24
48966,13000,27
48966,13500,20
48966,14000,17
48966,14500,20
48966,15000,24
48966,15500,20
48966,16000,16
48966,16500,16
48966,17000,15
48966,17500,18
48966,18000,13
48966,18500,12
48966,19000,13
48966,19500,17
48966,20000,20
48966,20500,31
48982,500,25
48982,1000,17
48982,1500,16
48982,5000,17
48982,10500,22
48982,12000,15
48982,12500,17
48982,13000,11
48982,13500,18
48982,14000,20
48982,14500,17
48982,15000,17
48982,15500,21
48982,16000,22
48982,16500,19
48982,17000,20
48982,17500,21
48982,18000,22
48982,18500,19
48982,19000,19
48982,19500,19
48982,20000,17
48982,20500,21
49076,500,27
49076,5000,27
49076,10500,24
49076,12000,27
49076,12500,27
49076,13000,27
49076,13500,26
49076,14000,23
49076,14500,21
49076,15000,27
49076,15500,22
49076,16000,20
49076,16500,24
49076,17000,18
49076,17500,19
49076,18000,19
49076,18500,22
49076,20500,27
49078,500,28
49078,5000,30
49078,10500,26
49078,12000,26
49078,12500,27
49078,13000,25
49078,13500,22
49078,14000,26
49078,14500,24
49078,15000,26
49078,15500,22
49078,16000,21
49078,16500,21
49078,17000,18
49078,17500,20
49078,18000,19
49078,20500,29
49092,16500,13
49092,17000,10
49092,17500,14
49092,18000,19
49092,18500,18
49092,19000,15
49092,19500,14
49092,20000,11
49110,14500,11
49110,16000,12
49110,16500,16
49110,17500,14
49110,18000,16
49110,18500,12
49110,20500,11
49120,500,8
49120,5000,10
49120,14000,6
49120,15000,15
49120,16500,8
49120,17500,13
49120,18000,14
49120,18500,12
49120,19000,12
49120,20500,9
49128,1000,22
49128,5000,10
49128,12000,8
49128,14500,9
49128,16000,12
49128,16500,11
49128,17000,12
49128,17500,13
49128,18000,13
49128,18500,10
49128,19000,13
49128,19500,15
49128,20000,9
49137,1500,13
49137,5000,9
49137,16000,12
49137,16500,9
49137,17500,15
49137,18000,17
49137,19000,11
49137,20000,9
49143,500,29
49143,5000,26
49143,10500,21
49143,12000,23
49143,12500,26
49143,13000,25
49143,13500,19
49143,14000,19
49143,14500,13
49143,15000,31
49143,15500,20
49143,16000,20
49143,16500,22
49143,17000,15
49143,17500,14
49143,18000,15
49143,18500,14
49143,19000,13
49143,19500,11
49143,20000,12
49143,20500,26
49149,500,27
49149,1000,28
49149,1500,23
49149,2000,15
49149,2500,16
49149,3000,14
49149,3500,12
49149,4000,20
49149,4500,24
49149,5000,31
49149,12000,25
49149,13500,22
49149,15000,27
49149,16000,27
49149,17000,21
49149,18500,19
49149,19500,22
49149,20000,21
49149,20500,30
49175,500,29
49175,5000,22
49175,10500,17
49175,12000,17
49175,12500,15
49175,13000,19
49175,13500,24
49175,14000,23
49175,14500,21
49175,15500,19
49175,16000,15
49175,16500,15
49175,17000,14
49175,17500,15
49175,18000,11
49175,18500,15
49175,19000,16
49175,19500,13
49175,20500,24
49177,500,24
49177,1000,15
49177,1500,17
49177,2000,18
49177,2500,21
49177,3000,16
49177,3500,21
49177,4000,19
49177,4500,20
49177,5000,20
49177,5500,20
49177,6000,19
49177,6500,17
49177,7000,17
49177,8000,17
49177,9000,21
49177,9500,20
49177,10500,17
49177,12000,18
49177,12500,18
49177,13000,18
49177,13500,15
49177,14000,22
49177,14500,16
49177,15000,25
49177,15500,24
49177,16000,22
49177,16500,22
49177,17000,20
49177,17500,16
49177,18000,20
49177,18500,20
49177,19000,20
49177,19500,16
49177,20000,14
49177,20500,22
49179,500,30
49179,5000,13
49179,10500,21
49179,12000,15
49179,12500,15
49179,13000,13
49179,13500,9
49179,14000,11
49179,15000,29
49179,15500,9
49179,16000,8
49179,17000,9
49179,17500,10
49179,18000,10
49179,18500,11
49179,19000,8
49179,20500,16
49222,500,29
49222,1000,19
49222,2000,22
49222,2500,24
49222,3500,21
49222,4500,20
49222,5000,22
49222,5500,20
49222,6500,23
49222,7000,20
49222,7500,23
49222,8000,25
49222,9000,22
49222,10000,20
49222,10500,22
49222,12000,23
49222,12500,26
49222,13000,24
49222,14000,21
49222,14500,22
49222,15000,29
49222,16000,21
49222,16500,19
49222,17500,21
49222,18500,21
49222,19000,21
49222,20000,24
49222,20500,28
49240,500,11
49240,1000,20
49240,12000,15
49240,12500,16
49240,13000,17
49240,13500,18
49240,14000,20
49240,14500,20
49240,15000,14
49240,15500,18
49240,16000,17
49240,16500,18
49240,17000,17
49240,17500,20
49240,18000,17
49240,18500,22
49240,19000,18
49240,19500,19
49240,20000,20
49240,20500,11
49242,500,22
49242,1000,18
49242,1500,21
49242,2000,22
49242,2500,13
49242,3000,16
49242,3500,13
49242,4000,13
49242,4500,13
49242,5000,15
49242,10500,17
49242,12000,16
49242,12500,19
49242,13500,11
49242,15000,21
49242,15500,5
49242,16500,19
49242,17500,25
49242,18000,26
49242,18500,25
49242,19000,28
49242,19500,22
49242,20000,21
49242,20500,18
49263,500,17
49263,5000,33
49263,10500,23
49263,12000,29
49263,12500,25
49263,13000,20
49263,13500,20
49263,14000,28
49263,14500,24
49263,15000,18
49263,15500,24
49263,16000,25
49263,16500,23
49263,17000,22
49263,17500,19
49263,18000,21
49263,20500,27
49265,500,22
49265,5000,18
49265,10500,19
49265,12000,17
49265,12500,14
49265,13000,16
49265,13500,19
49265,14000,18
49265,14500,15
49265,15000,21
49265,15500,13
49265,16000,14
49265,16500,13
49265,17000,13
49265,17500,10
49265,18000,10
49265,18500,10
49265,19000,12
49265,19500,15
49265,20000,18
49265,20500,21
49388,5000,23
49388,10500,24
49388,12000,27
49388,12500,28
49388,13000,21
49388,13500,19
49388,14000,13
49388,14500,19
49388,15000,32
49388,15500,21
49388,16000,19
49388,16500,16
49388,17000,15
49388,17500,14
49388,18000,11
49388,18500,15
49388,19000,12
49388,19500,10
49388,20500,38
49430,500,28
49430,1000,13
49430,5000,25
49430,10500,22
49430,12000,17
49430,12500,20
49430,13000,20
49430,14000,18
49430,15000,31
49430,15500,13
49430,16500,14
49430,17500,11
49430,18000,11
49430,18500,13
49430,19000,14
49430,19500,11
49430,20000,7
49430,20500,23
49432,500,28
49432,1000,12
49432,1500,8
49432,5000,30
49432,10500,26
49432,12000,27
49432,12500,17
49432,13000,17
49432,13500,20
49432,14000,17
49432,14500,15
49432,15000,31
49432,15500,15
49432,16000,11
49432,16500,16
49432,17000,19
49432,17500,14
49432,18000,13
49432,18500,13
49432,20500,30
49434,500,28
49434,5000,17
49434,10500,18
49434,12000,20
49434,12500,17
49434,13000,17
49434,13500,19
49434,14000,16
49434,14500,16
49434,15000,25
49434,15500,11
49434,16000,11
49434,16500,12
49434,17000,10
49434,17500,14
49434,18000,9
49434,20500,20
49444,500,27
49444,1000,15
49444,1500,11
49444,2000,13
49444,2500,12
49444,3000,14
49444,3500,13
49444,5000,16
49444,10500,19
49444,12000,18
49444,12500,21
49444,13000,18
49444,13500,18
49444,14000,20
49444,14500,18
49444,15000,37
49444,15500,22
49444,16000,25
49444,16500,18
49444,17000,21
49444,17500,22
49444,18000,17
