dataset_id,age,richness
287,20000,19
2880,500,19
2880,1000,10
2880,1500,11
2880,5000,15
2880,10500,14
2880,12000,18
2880,12500,18
2880,13000,13
2880,13500,14
2880,14000,14
2880,14500,12
2880,15000,17
2880,15500,12
2880,16000,13
2880,16500,13
2880,17000,13
2880,17500,11
2880,18000,12
2880,18500,12
2880,19000,13
2880,19500,12
2880,20000,10
2880,20500,17
2882,500,8
2882,1000,11
2882,1500,11
2882,2000,7
2882,2500,5
2882,3000,9
2882,4000,6
2882,5000,7
2882,12500,10
2882,14000,8
2882,16500,8
2882,17500,8
2882,18500,11
2882,19500,12
2882,20000,13
2888,500,26
2888,1000,23
2888,1500,19
2888,2500,22
2888,3000,18
2888,12000,20
2888,13000,18
2888,14000,25
2888,15000,24
2888,15500,19
2888,17000,23
2888,18000,25
2888,19000,23
2888,20000,16
2888,20500,23
2919,500,32
2919,1000,20
2919,1500,25
2919,2000,23
2919,2500,23
2919,3000,19
2919,3500,23
2919,5000,25
2919,10500,19
2919,12000,25
2919,12500,19
2919,13000,21
2919,13500,23
2919,14000,23
2919,14500,22
2919,15000,25
2919,15500,23
2919,16000,25
2919,16500,25
2919,17000,16
2919,17500,24
2919,18000,22
2919,19000,19
2919,19500,25
2919,20000,20
2919,20500,23
2951,500,9
2951,1000,20
2951,1500,15
2951,2000,14
2951,10500,14
2951,12000,13
2951,12500,9
2951,13000,10
2951,14000,16
2951,14500,9
2951,15000,16
2951,15500,17
2951,17500,11
2951,18000,17
2951,19000,13
2951,20000,17
2951,20500,16
2953,500,18
2953,1000,10
2953,1500,12
2953,2000,10
2953,2500,12
2953,3000,7
2953,3500,10
2953,4000,15
2953,4500,11
2953,5000,13
2953,5500,8
2953,6000,13
2953,6500,9
2953,10500,12
2953,12000,16
2953,12500,14
2953,13000,15
2953,13500,14
2953,14000,12
2953,15000,15
2953,15500,17
2953,16000,12
2953,16500,13
2953,17000,11
2953,17500,19
2953,18000,13
2953,18500,12
2953,19000,13
2953,19500,14
2953,20000,11
2953,20500,13
2954,500,9
2954,1000,10
2954,1500,10
2954,2000,9
2954,2500,10
2954,3000,13
2954,3500,8
2954,4000,10
2954,4500,14
2954,5000,8
2954,10500,8
2954,12500,7
2954,13500,10
2954,14000,9
2954,14500,10
2954,15000,8
2954,15500,9
2954,16000,7
2954,16500,8
2954,17000,8
2954,17500,10
2954,18000,10
2954,18500,7
2954,19000,10
2954,19500,10
2954,20000,7
2954,20500,8
2959,500,29
2959,1000,24
2959,1500,25
2959,2000,19
2959,2500,19
2959,3000,19
2959,3500,20
2959,4000,16
2959,4500,23
2959,5000,18
2959,5500,18
2959,6000,18
2959,6500,23
2959,7000,25
2959,10500,28
2959,12000,24
2959,12500,26
2959,13000,25
2959,13500,22
2959,14000,28
2959,14500,21
2959,15000,30
2959,15500,21
2959,16000,21
2959,16500,21
2959,17000,30
2959,17500,21
2959,18000,22
2959,18500,14
2959,19000,25
2959,19500,25
2959,20000,24
2959,20500,30
2961,500,19
2961,1000,20
2961,1500,19
2961,2000,17
2961,2500,18
2961,3000,25
2961,3500,21
2961,4000,21
2961,4500,24
2961,5000,19
2961,5500,21
2961,6000,22
2961,10500,17
2961,12000,14
2961,12500,15
2961,13000,22
2961,13500,21
2961,14500,20
2961,15000,17
2961,15500,21
2961,16000,20
2961,16500,19
2961,17500,18
2961,18000,19
2961,18500,13
2961,19000,22
2961,19500,22
2961,20000,20
2961,20500,15
2962,500,9
2962,1000,18
2962,1500,15
2962,2000,16
2962,2500,16
2962,3000,12
2962,5000,11
2962,12000,9
2962,13000,12
2962,14000,9
2962,15000,13
2962,15500,8
2962,16500,11
2962,17000,13
2962,18000,13
2962,18500,11
2962,19000,12
2962,19500,17
2962,20000,15
302,500,11
302,1000,14
302,1500,18
302,2000,17
302,2500,12
302,3000,15
302,3500,17
302,4000,15
302,4500,18
302,5000,12
302,5500,14
302,6000,11
302,10500,13
302,12000,12
302,12500,11
302,13000,12
302,13500,11
302,14000,11
302,14500,12
302,15500,11
302,16000,14
302,16500,12
302,17000,11
302,17500,12
302,18000,10
302,18500,15
302,19000,11
302,19500,11
302,20000,16
302,20500,9
3031,1500,26
3031,2000,23
3031,2500,25
3031,3000,24
3031,3500,24
3031,5000,24
3031,10500,27
3031,12000,21
3031,12500,25
3031,13000,25
3031,13500,23
3031,14000,23
3031,14500,30
3031,15000,29
3031,15500,27
3031,16000,29
3031,16500,20
3031,17000,28
3031,17500,21
3031,18000,27
3031,18500,30
3031,19000,28
3031,19500,26
3031,20000,28
3031,20500,25
3032,500,19
3032,1000,16
3032,1500,21
3032,2000,21
3032,10500,19
3032,12000,19
3032,12500,18
3032,13000,19
3032,13500,20
3032,14000,20
3032,14500,20
3032,15000,18
3032,15500,19
3032,16000,19
3032,16500,19
3032,17000,21
3032,17500,16
3032,18000,20
3032,18500,20
3032,19000,15
3032,19500,17
3032,20000,17
3035,500,25
3035,1500,23
3035,2000,21
3035,2500,22
3035,3000,23
3035,3500,18
3035,4000,26
3035,4500,27
3035,5000,21
3035,5500,24
3035,6000,19
3035,6500,28
3035,10500,24
3035,12000,22
3035,12500,23
3035,13000,21
3035,13500,22
3035,14000,26
3035,14500,22
3035,15000,22
3035,15500,25
3035,16000,22
3035,16500,19
3035,17000,25
3035,17500,20
3035,18000,27
3035,19000,23
3035,19500,25
3035,20000,23
3035,20500,27
304,500,10
304,1000,16
304,1500,20
304,2000,20
304,2500,16
304,3000,16
304,3500,15
304,4000,16
304,4500,16
304,5500,14
304,6000,16
304,6500,18
304,7000,14
304,7500,15
304,8000,21
304,8500,20
304,9000,19
304,10500,10
304,12500,9
304,13500,10
304,14000,9
304,14500,10
304,15500,12
304,16000,11
304,16500,13
304,17000,12
304,17500,15
304,18000,13
304,18500,14
304,19000,16
304,19500,11
304,20000,16
304,20500,11
3047,500,17
3047,5000,13
3047,10500,16
3047,12000,13
3047,12500,12
3047,13000,14
3047,14500,11
3047,16000,13
3047,16500,14
3047,17000,16
3047,17500,15
3047,18000,14
3047,18500,10
3047,19000,13
3047,19500,15
3047,20000,17
3047,20500,16
3050,1000,21
3050,1500,24
3050,2000,20
3050,2500,21
3050,3000,27
3050,3500,23
3050,4000,24
3050,4500,22
3050,5000,23
3050,5500,21
3050,6000,23
3050,10500,23
3050,12000,22
3050,12500,17
3050,13000,21
3050,13500,25
3050,14000,21
3050,14500,23
3050,15500,20
3050,16000,22
3050,16500,22
3050,17000,19
3050,18000,21
3050,18500,19
3050,19000,28
3050,19500,23
3050,20000,21
3050,20500,17
3054,500,13
3054,1000,15
3054,1500,17
3054,2000,16
3054,2500,14
3054,5000,16
3054,10500,17
3054,12000,15
3054,12500,18
3054,13000,13
3054,14000,14
3054,15000,16
3054,16000,14
3054,17000,12
3054,18000,13
3054,19000,17
3054,19500,20
3054,20000,17
3054,20500,15
3056,500,22
3056,1000,16
3056,1500,16
3056,2000,14
3056,2500,15
3056,3000,12
3056,3500,15
3056,4000,12
3056,4500,14
3056,5000,20
3056,12000,19
3056,12500,18
3056,13500,15
3056,14500,16
3056,15000,18
3056,15500,18
3056,16000,14
3056,16500,21
3056,17000,15
3056,17500,15
3056,18000,17
3056,18500,14
3056,19000,19
3056,19500,14
3056,20000,15
3058,500,19
3058,1000,23
3058,1500,23
3058,2000,20
3058,2500,21
3058,3000,17
3058,3500,16
3058,4000,16
3058,4500,23
3058,5000,17
3058,5500,22
3058,10500,19
3058,12000,18
3058,12500,24
3058,13000,14
3058,13500,15
3058,14000,15
3058,14500,18
3058,15000,19
3058,15500,17
3058,16000,13
3058,16500,14
3058,17000,17
3058,17500,17
3058,18000,17
3058,18500,16
3058,19000,17
3058,19500,19
3058,20000,22
3058,20500,18
3125,500,16
3125,1000,17
3125,1500,22
3125,2000,16
3125,2500,17
3125,3000,13
3125,3500,7
3125,5000,19
3125,10500,15
3125,12000,20
3125,12500,18
3125,13000,21
3125,13500,19
3125,14000,18
3125,14500,17
3125,15000,19
3125,15500,19
3125,16000,17
3125,16500,17
3125,17000,18
3125,17500,17
3125,18000,16
3125,18500,20
3125,19000,19
3125,19500,14
3125,20000,16
3125,20500,19
3130,500,21
3130,1500,18
3130,2000,19
3130,2500,19
3130,5000,18
3130,10500,18
3130,12000,17
3130,12500,16
3130,13000,17
3130,13500,14
3130,14000,17
3130,16000,23
3130,16500,15
3130,17500,11
3130,18000,17
3130,20000,15
3130,20500,20
3149,500,11
3149,1000,14
3149,1500,8
3149,5000,8
3149,10500,10
3149,12000,13
3149,12500,10
3149,13000,9
3149,13500,13
3149,14000,11
3149,14500,10
3149,15000,14
3149,15500,11
3149,16000,12
3149,16500,7
3149,17000,9
3149,17500,11
3149,18000,12
3149,18500,9
3149,19500,12
3149,20000,10
3149,20500,12
316,500,20
316,1500,20
316,2000,21
316,2500,19
316,3000,21
316,3500,15
316,4000,13
316,5500,16
316,6000,15
316,6500,16
316,7000,15
316,7500,18
316,8000,19
316,8500,15
316,9000,15
316,9500,14
316,10000,18
316,10500,26
316,11000,18
316,12000,26
316,12500,23
316,13000,17
316,14000,20
316,14500,21
316,15000,18
316,15500,20
316,16500,15
316,17000,21
316,17500,23
316,18500,20
316,19500,16
316,20000,22
316,20500,22
318,500,12
318,1000,16
318,1500,14
318,2000,13
318,2500,17
318,3000,15
318,5000,13
318,10500,12
318,12000,11
318,12500,9
318,13000,13
318,13500,15
318,14000,12
318,14500,15
318,15000,11
318,15500,12
318,16000,13
318,16500,15
318,17000,12
318,17500,10
318,18000,14
318,18500,14
318,19000,13
318,19500,16
318,20000,16
318,20500,11
324,5000,19
324,10500,19
324,12000,20
324,12500,24
324,13000,19
324,13500,22
324,14000,25
324,14500,23
324,15000,22
324,15500,23
324,16000,18
324,16500,25
324,17000,22
324,17500,21
324,18000,15
324,18500,20
324,19000,18
324,19500,18
324,20500,20
328,500,17
328,1000,23
328,1500,23
328,2000,24
328,2500,25
328,3000,24
328,3500,23
328,4000,20
328,4500,21
328,5000,15
328,10500,11
328,12000,15
328,12500,9
328,15000,17
328,15500,21
328,18000,22
328,18500,20
328,19500,22
328,20000,25
328,20500,18
331,500,24
331,1000,21
331,2000,19
331,2500,17
331,3000,18
331,3500,27
331,4000,22
331,4500,24
331,5000,29
331,5500,28
331,6000,23
331,6500,27
331,7000,25
331,7500,17
331,8500,18
331,9500,17
331,10500,23
331,12000,23
331,12500,22
331,13000,22
331,13500,23
331,14000,22
331,15000,23
331,15500,19
331,16000,20
331,16500,17
331,17000,20
331,17500,22
331,18500,14
331,19500,15
331,20000,23
331,20500,22
332,500,17
332,1500,21
332,2000,18
332,5000,17
332,10500,18
332,12000,17
332,12500,16
332,13500,16
332,14000,17
332,14500,18
332,15000,17
332,15500,16
332,16500,13
332,17000,17
332,17500,12
332,18000,13
332,18500,17
332,19000,17
332,19500,17
332,20000,21
332,20500,14
336,500,12
336,1000,9
336,1500,8
336,2000,9
336,5000,13
336,10500,14
336,12000,9
336,12500,14
336,13000,12
336,13500,13
336,14000,15
336,14500,13
336,15000,11
336,15500,15
336,16000,12
336,16500,12
336,17000,13
336,17500,16
336,18000,11
336,18500,13
336,19000,14
336,19500,10
336,20000,13
336,20500,11
339,500,13
339,1000,22
339,1500,17
339,2000,23
339,2500,20
339,3000,24
339,5000,17
339,10500,16
339,12000,14
339,12500,15
339,13000,14
339,13500,12
339,14500,10
339,15000,13
339,15500,14
339,16000,12
339,16500,14
339,17000,16
339,17500,15
339,18000,18
339,18500,10
339,19000,12
339,19500,16
339,20000,14
339,20500,15
340,500,22
340,1000,15
340,5000,16
340,10500,17
340,12500,17
340,13000,15
340,13500,16
340,14500,17
340,15000,13
340,15500,16
340,17000,21
340,17500,18
340,18500,16
340,19500,20
340,20000,20
343,500,16
343,1500,14
343,2000,12
343,4000,11
343,4500,20
343,5000,13
343,5500,18
343,6000,14
343,7000,13
343,7500,18
343,8500,16
343,9000,15
343,10500,15
343,11000,18
343,12000,18
343,12500,15
343,13000,16
343,13500,14
343,14000,18
343,14500,17
343,15000,18
343,15500,17
343,16000,15
343,16500,15
343,17000,17
343,17500,17
343,18000,18
343,18500,18
343,19500,11
343,20000,15
343,20500,16
346,500,21
346,1000,20
346,1500,25
346,10500,17
346,12000,16
346,12500,17
346,13000,21
346,13500,18
346,14000,16
346,14500,19
346,15000,22
346,15500,17
346,16000,18
346,16500,17
346,17000,17
346,17500,20
346,18000,16
346,18500,19
346,19000,20
346,19500,22
346,20000,21
346,20500,23
3471,500,15
3471,5000,14
3471,10500,11
3471,12000,13
3471,12500,15
3471,13000,17
3471,13500,13
3471,14000,18
3471,14500,14
3471,15000,17
3471,15500,13
3471,16000,15
3471,16500,13
3471,17000,18
3471,17500,14
3471,18000,16
3471,20500,13
3482,5000,17
3482,10500,19
3482,12000,19
3482,12500,19
3482,13000,16
3482,13500,17
3482,14000,22
3482,14500,22
3482,15000,22
3482,15500,20
3482,16000,23
3482,16500,24
3482,17000,20
3482,17500,22
3482,18000,21
3482,18500,24
3482,19000,22
3482,19500,22
3482,20000,19
3482,20500,20
3487,500,22
3487,1000,23
3487,1500,23
3487,2000,24
3487,2500,24
3487,3000,21
3487,5000,21
3487,10500,20
3487,12000,23
3487,12500,18
3487,13000,19
3487,13500,19
3487,14000,18
3487,14500,21
3487,15000,21
3487,15500,19
3487,16000,19
3487,16500,17
3487,17000,17
3487,17500,19
3487,18000,19
3487,18500,21
3487,19000,23
3487,19500,20
3487,20000,19
3487,20500,18
3488,1500,25
3488,2000,25
3488,3000,17
3488,3500,25
3488,4000,25
3488,10500,25
3488,13000,25
3488,15000,25
3488,16500,27
3488,18000,25
3488,18500,28
3488,19000,25
3488,20500,21
3492,500,20
3492,1500,19
3492,2000,19
3492,2500,22
3492,3000,18
3492,5000,19
3492,10500,18
3492,12000,21
3492,12500,24
3492,13000,22
3492,13500,19
3492,14000,23
3492,14500,24
3492,15000,16
3492,15500,19
3492,16000,19
3492,16500,19
3492,17000,19
3492,17500,20
3492,18000,18
3492,18500,19
3492,19000,18
3492,19500,23
3492,20000,19
3492,20500,20
3493,1000,20
3493,1500,15
3493,2000,17
3493,3000,18
3493,5000,22
3493,5500,14
3493,6000,24
3493,6500,26
3493,7000,18
3493,7500,18
3493,10500,19
3493,12000,23
3493,12500,22
3493,13000,21
3493,13500,26
3493,14000,28
3493,14500,24
3493,15500,25
3493,16000,26
3493,16500,23
3493,17000,24
3493,17500,21
3493,18000,25
3493,18500,20
3493,19000,21
3493,19500,27
3493,20000,22
3493,20500,25
3500,500,17
3500,1500,26
3500,2000,15
3500,2500,15
3500,3000,19
3500,3500,16
3500,4000,12
3500,4500,16
3500,5000,13
3500,5500,15
3500,6000,18
3500,6500,17
3500,7000,16
3500,7500,15
3500,8000,16
3500,8500,18
3500,9000,16
3500,9500,20
3500,10000,22
3500,11000,28
3500,11500,26
3500,12000,12
3500,12500,11
3500,13000,9
3500,14000,12
3500,14500,10
3500,15000,12
3500,15500,18
3500,16500,14
3500,17000,15
3500,17500,11
3500,18000,16
3500,19000,16
3500,19500,19
3500,20000,18
3500,20500,15
3558,500,24
3558,1000,25
3558,2000,23
3558,2500,21
3558,3000,21
3558,3500,28
3558,5000,18
3558,10500,18
3558,12000,19
3558,12500,29
3558,13000,21
3558,13500,22
3558,14000,23
3558,14500,27
3558,15000,24
3558,15500,24
3558,16000,23
3558,16500,22
3558,17000,22
3558,17500,24
3558,18000,24
3558,18500,23
3558,19000,29
3558,19500,31
3558,20000,27
3558,20500,17
3561,1500,25
3561,2000,19
3561,2500,21
3561,3000,19
3561,3500,17
3561,4500,17
3561,5000,12
3561,5500,19
3561,6000,16
3561,7500,16
3561,8000,18
3561,9000,20
3561,9500,18
3561,10000,17
3561,10500,15
3561,12000,16
3561,12500,16
3561,13000,17
3561,14000,12
3561,15500,17
3561,16500,13
3561,17500,18
3561,18500,19
3561,20000,22
3561,20500,13
3563,500,20
3563,1000,20
3563,1500,20
3563,2500,21
3563,3000,20
3563,3500,22
3563,4000,18
3563,4500,18
3563,5000,17
3563,5500,19
3563,6000,17
3563,6500,16
3563,7000,16
3563,7500,13
3563,10500,18
3563,12000,14
3563,12500,20
3563,13000,17
3563,13500,20
3563,14000,18
3563,14500,18
3563,15000,18
3563,15500,16
3563,16000,13
3563,16500,18
3563,17000,17
3563,17500,17
3563,18000,18
3563,18500,20
3563,19500,18
3563,20000,19
3563,20500,19
3582,1000,23
3582,2000,19
3582,2500,18
3582,4000,23
3582,4500,20
3582,5000,23
3582,5500,13
3582,6000,17
3582,6500,14
3582,7500,15
3582,8000,19
3582,10500,19
3582,11000,15
3582,12500,20
3582,13000,18
3582,14000,16
3582,15000,20
3582,15500,17
3582,16500,25
3582,18500,20
3582,19500,20
3582,20000,21
3582,20500,25
3781,1000,17
3781,1500,22
3781,2000,20
3781,2500,19
3781,3000,21
3781,5000,22
3781,10500,19
3781,12000,20
3781,12500,19
3781,13000,25
3781,13500,26
3781,14000,22
3781,14500,25
3781,15500,27
3781,16000,28
3781,16500,24
3781,17000,24
3781,17500,24
3781,18000,22
3781,18500,23
3781,19000,27
3781,19500,23
3781,20000,21
3781,20500,22
3830,500,21
3830,1500,20
3830,2000,21
3830,3000,20
3830,3500,18
3830,5000,19
3830,5500,17
3830,10500,20
3830,12500,23
3830,13000,16
3830,13500,23
3830,14500,20
3830,15000,19
3830,17000,18
3830,18000,18
3830,18500,19
3830,19500,17
39474,500,21
39474,1000,16
39474,1500,20
39474,2000,19
39474,2500,21
39474,3000,25
39474,3500,21
39474,4000,28
39474,4500,19
39474,5000,19
39474,10500,21
39474,12000,20
39474,12500,20
39474,13000,17
39474,13500,17
39474,14000,16
39474,14500,15
39474,15000,22
39474,15500,16
39474,16000,18
39474,16500,16
39474,17000,17
39474,17500,18
39474,18000,20
39474,18500,16
39474,19000,15
39474,19500,18
39474,20000,15
39474,20500,23
40111,500,14
40111,1000,24
40111,1500,20
40111,2000,19
40111,2500,29
40111,3000,21
40111,3500,21
40111,4000,25
40111,4500,22
40111,5000,18
40111,5500,19
40111,6000,17
40111,6500,23
40111,7000,17
40111,7500,15
40111,8000,16
40111,8500,13
40111,9000,12
40111,9500,13
40111,10000,15
40111,10500,14
40111,12000,12
40111,12500,11
40111,13000,11
40111,13500,12
40111,14000,12
40111,14500,12
40111,15000,15
40111,15500,11
40111,16000,13
40111,16500,13
40111,17000,19
40111,17500,15
40111,18000,15
40111,18500,18
40111,19000,21
40111,19500,16
40111,20000,19
40111,20500,20
40791,500,27
40791,1000,14
40791,1500,18
40791,2500,19
40791,3000,17
40791,3500,18
40791,4500,21
40791,5000,19
40791,10500,18
40791,12000,14
40791,12500,21
40791,13000,16
40791,13500,17
40791,14000,22
40791,14500,17
40791,15000,26
40791,15500,19
40791,16000,16
40791,16500,20
40791,17000,15
40791,17500,14
40791,18000,17
40791,18500,14
40791,19000,14
40791,19500,15
40791,20000,17
40791,20500,20
40793,500,23
40793,1000,16
40793,1500,16
40793,2000,20
40793,2500,16
40793,3000,13
40793,3500,16
40793,4000,19
40793,4500,16
40793,5000,20
40793,5500,22
40793,10500,22
40793,12000,16
40793,12500,20
40793,13000,21
40793,13500,22
40793,14000,16
40793,14500,20
40793,15000,25
40793,15500,21
40793,16000,17
40793,16500,20
40793,17000,18
40793,17500,18
40793,18000,20
40793,18500,18
40793,19000,19
40793,19500,17
40793,20000,20
40793,20500,16
40795,500,29
40795,5000,26
40795,10500,27
40795,12000,29
40795,12500,25
40795,13000,27
40795,13500,30
40795,14000,22
40795,14500,27
40795,15000,27
40795,15500,18
40795,16000,23
40795,16500,24
40795,18500,20
40795,19000,24
40795,19500,18
40795,20500,23
40797,500,30
40797,1000,23
40797,1500,24
40797,2000,20
40797,2500,20
40797,3000,21
40797,3500,20
40797,4000,23
40797,5000,19
40797,10500,20
40797,12000,24
40797,12500,19
40797,13000,21
40797,13500,21
40797,14000,21
40797,14500,25
40797,15000,23
40797,16000,24
40797,17000,26
40797,17500,25
40797,18000,23
40797,18500,21
40797,19000,20
40797,19500,18
40797,20000,18
40797,20500,17
40799,500,33
40799,1000,18
40799,1500,19
40799,2000,19
40799,2500,21
40799,3000,17
40799,3500,19
40799,4000,24
40799,4500,20
40799,5000,17
40799,6000,20
40799,10500,16
40799,12000,22
40799,12500,27
40799,13000,21
40799,13500,23
40799,14000,24
40799,14500,21
40799,15000,27
40799,15500,21
40799,16000,23
40799,16500,20
40799,17000,22
40799,17500,17
40799,18000,20
40799,18500,25
40799,19000,22
40799,19500,23
40799,20000,19
40799,20500,22
40803,500,28
40803,1000,17
40803,1500,19
40803,2000,18
40803,2500,14
40803,3500,15
40803,5000,22
40803,5500,20
40803,6000,18
40803,10500,23
40803,12000,26
40803,12500,26
40803,13000,28
40803,13500,24
40803,14000,18
40803,14500,19
40803,15000,21
40803,15500,23
40803,16000,20
40803,16500,21
40803,17000,17
40803,17500,19
40803,18000,26
40803,18500,16
40803,19000,27
40803,19500,19
40803,20000,15
40803,20500,21
40844,500,28
40844,1000,19
40844,1500,21
40844,2000,20
40844,3000,18
40844,3500,19
40844,4500,17
40844,5000,21
40844,5500,16
40844,6500,18
40844,10500,22
40844,12000,23
40844,13000,25
40844,13500,21
40844,14000,23
40844,14500,23
40844,15000,20
40844,15500,17
40844,16000,24
40844,16500,21
40844,17000,26
40844,17500,26
40844,18000,21
40844,18500,18
40844,19000,19
40844,19500,23
40844,20000,16
40844,20500,25
40854,500,26
40854,1000,18
40854,1500,15
40854,2000,15
40854,2500,21
40854,3000,19
40854,3500,20
40854,4500,17
40854,5000,18
40854,5500,23
40854,6000,14
40854,10500,20
40854,12000,21
40854,12500,19
40854,13000,18
40854,13500,18
40854,14000,21
40854,14500,19
40854,15000,21
40854,15500,20
40854,16000,18
40854,16500,21
40854,17000,17
40854,17500,18
40854,18000,18
40854,18500,15
40854,19000,15
40854,19500,21
40854,20000,16
40854,20500,21
40861,500,18
40861,1000,11
40861,1500,11
40861,2000,15
40861,2500,19
40861,5000,16
40861,10500,16
40861,13000,19
40861,14000,20
40861,14500,19
40861,15000,19
40861,15500,21
40861,16500,15
40861,17500,13
40861,18000,15
40861,19000,15
40861,19500,15
40861,20000,13
40861,20500,16
40875,500,23
40875,1000,16
40875,1500,13
40875,2000,16
40875,2500,13
40875,3000,15
40875,3500,17
40875,4000,21
40875,5000,19
40875,5500,15
40875,6000,15
40875,10500,21
40875,12000,20
40875,12500,20
40875,13000,19
40875,13500,22
40875,14000,19
40875,14500,17
40875,15000,18
40875,15500,16
40875,16000,17
40875,16500,16
40875,17000,18
40875,17500,15
40875,18000,21
40875,18500,20
40875,19000,18
40875,19500,18
40875,20000,19
40875,20500,21
40914,500,27
40914,1000,15
40914,1500,19
40914,2000,21
40914,2500,20
40914,3000,19
40914,3500,20
40914,4000,17
40914,4500,23
40914,5000,17
40914,10500,22
40914,12000,17
40914,12500,15
40914,13000,17
40914,13500,17
40914,14000,19
40914,14500,17
40914,15000,20
40914,15500,16
40914,16000,17
40914,16500,15
40914,17000,14
40914,17500,15
40914,18000,16
40914,18500,19
40914,19000,13
40914,19500,19
40914,20000,14
40914,20500,19
40976,1000,10
40976,1500,16
40976,2000,11
40976,2500,11
40976,3000,8
40976,3500,12
40976,4000,10
40976,5000,8
40976,10500,11
40976,12000,11
40976,12500,15
40976,13000,9
40976,13500,10
40976,14000,9
40976,14500,10
40976,15000,12
40976,15500,8
40976,16000,13
40976,16500,11
40976,17000,11
40976,17500,11
40976,18000,13
40976,18500,12
40976,19000,13
40976,19500,14
40976,20000,13
40976,20500,10
40988,500,30
40988,1000,15
40988,1500,21
40988,2000,21
40988,3500,23
40988,4500,24
40988,5000,21
40988,6000,19
40988,10500,20
40988,12000,25
40988,12500,22
40988,13000,23
40988,13500,23
40988,14000,19
40988,14500,20
40988,15000,24
40988,15500,21
40988,16000,17
40988,16500,18
40988,17000,18
40988,17500,18
40988,18000,17
40988,18500,19
40988,19000,17
40988,19500,16
40988,20000,18
40988,20500,20
40992,500,25
40992,1000,15
40992,1500,14
40992,2000,15
40992,2500,20
40992,3000,18
40992,5000,18
40992,10500,23
40992,12000,14
40992,12500,15
40992,13000,13
40992,13500,11
40992,14000,16
40992,14500,17
40992,15000,22
40992,15500,13
40992,16000,13
40992,16500,15
40992,17000,18
40992,17500,15
40992,18000,18
40992,18500,16
40992,19000,20
40992,19500,15
40992,20000,18
40992,20500,19
41001,500,22
41001,1000,18
41001,5000,19
41001,10500,23
41001,12000,22
41001,12500,20
41001,13000,18
41001,13500,19
41001,14000,19
41001,14500,21
41001,15000,22
41001,15500,20
41001,16000,22
41001,16500,20
41001,17500,20
41001,18500,17
41001,19000,23
41001,19500,19
41001,20000,16
41001,20500,17
41016,500,28
41016,5000,21
41016,10500,19
41016,12000,25
41016,12500,24
41016,13000,21
41016,13500,20
41016,14000,21
41016,14500,20
41016,15000,25
41016,15500,20
41016,16000,20
41016,16500,17
41016,17000,23
41016,17500,23
41016,18000,27
41016,18500,21
41016,19000,18
41016,20500,25
41018,500,28
41018,1000,19
41018,1500,20
41018,2000,23
41018,2500,19
41018,3000,12
41018,3500,24
41018,5000,19
41018,10500,21
41018,12000,22
41018,12500,18
41018,13000,23
41018,13500,23
41018,14000,23
41018,14500,26
41018,15000,21
41018,15500,20
41018,16000,28
41018,16500,24
41018,17000,26
41018,17500,28
41018,18000,20
41018,18500,26
41018,19000,24
41018,19500,21
41018,20000,18
41018,20500,24
41025,500,27
41025,1000,18
41025,1500,12
41025,5000,16
41025,10500,18
41025,12000,17
41025,12500,19
41025,13000,16
41025,13500,18
41025,14000,16
41025,14500,19
41025,15000,23
41025,15500,19
41025,16000,19
41025,16500,17
41025,17000,18
41025,17500,19
41025,18000,15
41025,18500,17
41025,19000,15
41025,19500,17
41025,20000,17
41025,20500,19
41027,500,32
41027,1000,14
41027,1500,16
41027,2500,21
41027,3500,23
41027,5000,21
41027,10500,22
41027,12000,23
41027,12500,23
41027,13000,21
41027,13500,24
41027,14000,23
41027,14500,24
41027,15000,26
41027,15500,21
41027,16000,20
41027,16500,20
41027,17000,20
41027,17500,19
41027,18000,15
41027,18500,20
41027,19000,19
41027,19500,25
41027,20000,20
41027,20500,26
41183,500,14
41183,5000,11
41183,10500,12
41183,12000,9
41183,12500,12
41183,13000,9
41183,13500,11
41183,14000,13
41183,14500,7
41183,15000,11
41183,15500,11
41183,16500,8
41183,17000,7
41183,17500,8
41183,18000,6
41183,18500,10
41183,20500,7
41497,1000,9
41497,1500,7
41497,2000,9
41497,3000,11
41497,3500,10
41497,4500,10
41497,5000,8
41497,5500,9
41497,12000,7
41497,14500,6
41497,16000,8
41497,16500,8
41497,17000,10
41497,18000,7
41497,19000,7
41497,19500,10
41499,500,8
41499,1000,11
41499,1500,10
41499,2500,9
41499,3000,9
41499,5000,9
41499,5500,13
41499,6500,9
41499,10500,8
41499,12500,9
41499,13500,10
41499,14000,6
41499,14500,9
41499,15000,9
41499,15500,7
41499,17000,8
41499,17500,10
41499,18500,8
41499,19000,7
41499,19500,10
41499,20000,11
41499,20500,8
41580,500,16
41580,1000,13
41580,1500,16
41580,2000,10
41580,5000,14
41580,10500,15
41580,12000,16
41580,12500,15
41580,13000,17
41580,13500,14
41580,14000,17
41580,14500,15
41580,15000,16
41580,15500,17
41580,16000,15
41580,16500,15
41580,17000,14
41580,17500,18
41580,18000,14
41580,18500,14
41580,19000,16
41580,19500,17
41580,20000,16
41580,20500,16
41585,500,15
41585,1000,16
41585,1500,15
41585,2000,13
41585,2500,15
41585,3000,18
41585,5000,15
41585,10500,14
41585,12000,18
41585,12500,14
41585,13000,11
41585,13500,12
41585,14000,11
41585,14500,14
41585,15000,14
41585,15500,11
41585,16000,14
41585,16500,13
41585,17000,13
41585,17500,13
41585,18000,16
