taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Boraginaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,Boraginaceae
Ericales,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericales,Ericales,Ericales
Gentiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Micranthes hieraciifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes hieraciifolia
Pedicularis langsdorffii,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis langsdorffii
Pedicularis verticillata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis verticillata
Rubus chamaemorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus chamaemorus
Saxifraga cernua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga cernua
Saxifraga tricuspidata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga tricuspidata
Saxifragaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,Saxifragaceae
Valeriana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana
Astragalus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Bistorta officinalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta officinalis
Dryas,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dryas,Dryas
Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,Dryas
Linnaea borealis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Linnaea,Linnaea borealis
Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,Oxytropis
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Saussurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,Saussurea
Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica
Eucalyptus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,Eucalyptus
Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Saxifraga oppositifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia
Valerianoideae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,Stachytarpheta
Asteraceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Asteraceae
Cornaceae,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,Cornaceae
Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,Gentianaceae
Rubiaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Rubiaceae
Sapindaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,Sapindaceae
Tsuga heterophylla,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga heterophylla
Tsuga mertensiana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga mertensiana
Alnus viridis subsp. crispa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Betulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Betulaceae
Elaeagnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,Elaeagnaceae
Lamium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium
Penstemon,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon
Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox
Plantaginaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,Plantaginaceae
Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Populus balsamifera,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus balsamifera
Populus tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides
Populus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus
Caprifoliaceae sensu lato,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,Caprifoliaceae
Claytonia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia
Polemoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,Polemoniaceae
Diapensia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia
Empetrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum
Allium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium
Anemone canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone
Chamaecrista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista
Cornus sericea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus
Ephedra trifurca-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus
Hydrophyllum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllum,Hydrophyllum
Hypoxis,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,Hypoxis
Liliaceae undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,Liliaceae
Lilium philadelphicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium
Lysimachia thyrsiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia thyrsiflora
Lythrum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum
Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,Parietaria
Pinaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,Pinaceae
Pinus subg. Strobus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Ranunculaceae (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Tidestromia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,Tidestromia
Viburnum lentago,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago
Zea mays,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,Zea mays
Zigadenus,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Zigadenus,Zigadenus
Calluna vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna vulgaris
Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus
Centaurea cyanus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea cyanus
Fagopyrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum
Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
Hedera,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera
Hedera,Animalia,Cnidaria,Anthozoa,Malacalcyonacea,Alcyoniidae,Hedera,Hedera
Plantago lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
Plantago media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago media
Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum
Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna
Campanula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula
Circaea,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,Circaea
Crataegus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus
Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula
Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum
Lactuca,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca
Lythrum salicaria,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum salicaria
Melampyrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,Melampyrum
Narthecium,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,Narthecium
Plantago undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Polygala,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala
Pulmonaria obscura-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria
Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,Rhinanthus
Rumex acetosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
Rumex acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosella
Rumex obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
Rumex undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Scabiosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa
Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus
Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,Succisa
Ulex,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,Ulex
Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria
Centaurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Chenopodiaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,Amaranthaceae
Faboideae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,Faboidea
Gentianella,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella
Geraniaceae,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geraniaceae,Geraniaceae
Hypericum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum
Plantago maritima,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Prunella,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,Prunella
Prunella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,Prunella
Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya
Trifolium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium
Trifolium,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Psilostomidae,Trifolium,Trifolium
Verbenaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,Verbenaceae
Betula nana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Ericales undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericales,Ericales,Ericales
Plantago major/P. media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Rumex subg. Acetosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Abies alba,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies alba
Bistorta officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta
Cardamine pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine
Carpinus betulus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus betulus
Centaurea scabiosa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea scabiosa
Chamaenerion angustifolium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
Chrysosplenium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium
Corylus avellana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana
Echium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium
Ephedra foeminea-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Euonymus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus
Fagus sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus sylvatica
Larix decidua,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix decidua
Lysimachia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Parnassia palustris,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,Parnassia palustris
Persicaria maculosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria
Picea abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies
Pleurospermum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,Pleurospermum
Polygonum aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Ranunculus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Rumex acetosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Sambucus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Sanguisorba officinalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba officinalis
Trifolium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium
Trifolium pratense-type,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Psilostomidae,Trifolium,Trifolium
Viburnum undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum
Betula nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula nana
Dryas octopetala,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,Dryas octopetala
Hippophaë,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae
Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis
Portulaca,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca
Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,Secale
Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum
Acer platanoides,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides
Alnus glutinosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus glutinosa
Caryophyllaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,Caryophyllaceae
Convolvulaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulaceae,Convolvulaceae
Echinops,Animalia,Chordata,Mammalia,Afrosoricida,Tenrecidae,Echinops,Echinops
Echinops,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,Echinops
Fagopyrum esculentum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum esculentum
Fagopyrum tataricum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum tataricum
Fagopyrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum
Hippophaë rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides
Knautia arvensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis
Pinus sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris
Plumbaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbaginaceae,Plumbaginaceae
Thalictrum aquilegiifolium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum aquilegiifolium
Thalictrum lucidum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum lucidum
Thalictrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum
Ulmus glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus glabra
Ulmus laevis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus laevis
Ulmus minor,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus minor
Vitis vinifera,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera
Anemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone
Arctium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,Arctium
Hypericaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericaceae,Hypericaceae
Matricaria,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,Matricaria
Tilia platyphyllos,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia platyphyllos
Koenigia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia
Medicago,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago
Tilia cordata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata
Arbutus unedo,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus unedo
Armeria maritima (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Empetrum nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum
Erica tetralix,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica tetralix
Fraxinus excelsior,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior
Hedera helix,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix
Ilex aquifolium,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium
Juglans regia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans regia
Lonicera periclymenum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera periclymenum
Narthecium ossifragum,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,Narthecium ossifragum
Plantago coronopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Plantago lanceolata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago uniglumis
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago uniglumis
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago uniglumis
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago unibracteata
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago unibracteata
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago unibracteata
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,Littorella uniflora
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,Littorella uniflora
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,Littorella uniflora
Potentilla undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla
Saxifraga,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum
Taxus baccata,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus baccata
Teucrium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium
Urtica dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium
Vicia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia
Ranunculus lingua,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus lingua
Buxus,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,Buxus
Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis
Ligustrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,Ligustrum
Polygonum oxyspermum subsp. raii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum raii
Ranunculus acris,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus acris
Stachys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys
Valerianella,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,Valerianella
Anchusa,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,Anchusa
Daphne,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,Daphne
Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula
Geranium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium
Linum catharticum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum catharticum
Olea,Animalia,Mollusca,Gastropoda,Limapontiidae,Olea,Olea,Olea
Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,Olea
Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver
Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,Phillyrea
Pistacia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia
Quercus ilex,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ilex
Adonis aestivalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,Adonis aestivalis
Anagallis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Anarrhinum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Anarrhinum,Anarrhinum
Anthemis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,Anthemis
Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,Aster
Centranthus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,Centranthus
Erica arborea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica arborea
Erica australis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica australis
Erica umbellata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica umbellata
Fumana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,Fumana
Herniaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,Herniaria
Lithospermum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum
Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus
Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha
Onobrychis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis
