taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Urtica dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica
Vicia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Ilex/Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Betula (small),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Acer macrophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum
Alnus rubra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rubra
Alnus viridis subsp. sinuata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Cornus undiff.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Alnus (hexaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,NA
Chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepis,NA
Cercis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cercis,NA
Nyctaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginaceae,NA
Pinus edulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis
Pinus flexilis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis
Pinus ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus ponderosa
Asteroideae (coarse spine),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteroideae (large),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Pinus aristata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata
Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Myricaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,NA
Spermatophyta undiff. (trees/shrubs),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Dalea purpurea,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea
Alnus viridis subsp. crispa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Avena/Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena/Triticum,NA
Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Caryophyllaceae cf. Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Melilotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA
Populus balsamifera-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Ranunculus pensylvanicus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Syringa vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris
Ambrosia/Iva annua,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Angiospermae undiff. (hardwood trees),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA
Anacardiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA
Asteraceae (high spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae (low spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Fraxinus pennsylvanica/F. americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Prunus/Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Rosaceae (trees),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Chrozophora tinctoria,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chrozophora,Chrozophora tinctoria
Phlox sibirica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox sibirica
Saxifraga hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirculus
Chamaecyparis thyoides,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis thyoides
Elymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA
Rhamnaceae/Vitaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Pseudotsuga menziesii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii
Ranunculus lingua,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus lingua
Acer circinatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer circinatum
Alnus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Robinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,NA
Pinaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Mitella,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,NA
Planera aquatica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera aquatica
Actaea rubra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
Mitchella repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens
Myrica/Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa
cf. Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA
Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Allenrolfea occidentalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Allenrolfea,Allenrolfea occidentalis
Cactaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cactaceae,NA
Ephedra nevadensis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis
Ephedra viridis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis
Armeria maritima,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Bistorta vivipara-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA
cf. Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica
Comarum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA
Fagus grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia
Oxyria digyna-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum edule
Cornus sericea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Lycopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA
Betula glandulosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa
Adenostoma fasciculatum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum
Adenostoma sparsifolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma sparsifolium
Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA
Pinus jeffreyi-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Quercus chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus chrysolepis
Quercus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Trillium,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,NA
Ulmus/Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus/Zelkova,NA
Chrysolepis/Lithocarpus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA
Hydrophyllum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllum,NA
Pinus monticola-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Sequoia,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoia,NA
Garrya,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,NA
Navarretia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,NA
Alnus (triporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Pinus monticola,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus monticola
Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,NA
Picea glauca-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Picea mariana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Solidago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Castanea dentata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea dentata
Celtis occidentalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis
Corylus cornuta,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus cornuta
Platanus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus occidentalis
Tsuga canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga canadensis
Juniperus/Calocedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Quercus vaccinifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Leptospermum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Leptospermum,NA
Fraxinus (tetracolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Fraxinus (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Alnus viridis subsp. sinuata-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Rhamnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Camassia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA
Betula/Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagales,Fagales,NA
Polygonum oxyspermum subsp. raii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum raii
Symphoricarpos,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA
cf. Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
cf. Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,NA
cf. Collinsia,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Collinsia,NA
cf. Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA
cf. Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA
Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA
Sequoiadendron,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Sequoiadendron,NA
Abies balsamea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies balsamea
Larix laricina,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina
Lycopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA
Nemopanthus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Pinus banksiana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Taxus canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus canadensis
Tilia americana,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia americana
Viburnum nudum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum nudum
cf. Vitis,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,NA
Liquidambar styraciflua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Altingiaceae,Liquidambar,Liquidambar styraciflua
Liriodendron tulipifera,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
Serenoa,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Serenoa,NA
Fallopia convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus
Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA
Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA
Sium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA
Solidago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Helianthus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,NA
Iva,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Lysichiton americanus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,Lysichiton americanus
Boraginaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,NA
Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA
Cryptantha,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cryptantha,NA
Erodium cicutarium,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
Kallstroemia,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Kallstroemia,NA
Larrea,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Larrea,NA
Linanthus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Linanthus,NA
Malvaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA
Opuntia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,NA
Elaeagnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,NA
Cornus suecica-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Crassula,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,NA
Crassulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,NA
Illecebrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Prunus pensylvanica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus pensylvanica
Prunus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Rhus typhina-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Rumex acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sambucus undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Stachys sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Tsuga undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA
Zea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,NA
Nyssa sylvatica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Nyssaceae,Nyssa,Nyssa sylvatica
Suaeda calceoliformis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Suaeda,Suaeda calceoliformis
Ericaceae-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Humulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Myrica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Arceuthobium pusillum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium pusillum
cf. Cupressaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
cf. Morus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Chamaesyce,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Hudsonia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Hudsonia,NA
Cercocarpus/Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,NA
Gentiana undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Primulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primulaceae,NA
Angiospermae undiff. (upland herbs),Plantae,Tracheophyta,undiff,undiff,undiff,undiff,NA
Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea
Salix undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
cf. Bistorta bistortoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta bistortoides
Chamaebatiaria millefolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chamaebatiaria,Chamaebatiaria millefolium
Monardella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,NA
Iris versicolor,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor
Celtis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA
cf. Verbenaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,NA
Lamium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Penstemon,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,NA
Berberis repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia,Mahonia repens
cf. Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA
Holodiscus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA
Fragaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,NA
Leptosiphon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,NA
Anchusa,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA
Fumana-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Fumana,NA
Linum catharticum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum catharticum
Quercus ilex,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ilex
Ulex-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Anarrhinum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Anarrhinum,NA
Asphodelus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Erica arborea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica arborea
Erica australis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica australis
Erica umbellata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica umbellata
Herniaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Hornungia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Hornungia,NA
Lithospermum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA
Onobrychis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,NA
Paronychia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Sinapis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapis,NA
Spermatophyta undiff. (deciduous trees),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Lathyrus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra
Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA
Heracleum sphondylium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,Heracleum sphondylium
Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Prunus spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus spinosa
Caprifoliaceae sensu lato undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
cf. Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Fraxinus americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Juniperus communis/Thuja occidentalis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Morus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Rumex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Smilax,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,NA
Taxodium,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,NA
Pedicularis undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Aralia hispida,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia hispida
Carya ovata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya ovata
Cornus alternifolia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus alternifolia
Viburnum lentago,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago
Tsuga diversifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga diversifolia
Cannabaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Maclura pomifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA
Tidestromia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,NA
Chrysolepis-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA
Fraxinus latifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus latifolia
Shepherdia canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA
Taxus brevifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia
Ceratiola ericoides,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola ericoides
Sabal,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal,NA
Oenothera,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA
Arceuthobium americanum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium americanum
Betula det. shrub,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula det. tree,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Picea det. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Picea det. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Diospyros-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA
Rhamnaceae/Vitaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Impatiens capensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
Caltha leptosepala,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha leptosepala
Coptis aspleniifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis aspleniifolia
Gentiana douglasiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana douglasiana
Arecaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA
Avicennia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,NA
Coccoloba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,NA
