taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Pinaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,NA,Pinaceae
Pinus banksiana-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus,NA,Pinus
Populus balsamifera-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Populus tremuloides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA,NA,Prunus
Rhamnus alnifolia/Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,NA,Rhamnus
Saxifraga cernua-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Tsuga canadensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga canadensis,NA,Tsuga
Anacardiaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Anacardiaceae,NA,NA,Anacardiaceae
Aquifoliaceae,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Aquifoliaceae,NA,NA,Aquifoliaceae
Gleditsia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,NA,NA,Gleditsia
Iva annua-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA,NA,Iva
Poaceae undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Polygonum sensu lato,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Shepherdia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA,NA,Shepherdia
Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA,NA,Aconitum
Alnus viridis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Boraginaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,NA,NA,Boraginaceae
Ericales,Plantae,Tracheophyta,Magnoliopsida,Ericales,undiff,undiff,NA,NA,undiff
Gentiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,NA,Gentiana
Micranthes hieraciifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes hieraciifolia,NA,Micranthes
Pedicularis langsdorffii,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis langsdorffii,NA,Pedicularis
Pedicularis verticillata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis verticillata,NA,Pedicularis
Rubus chamaemorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus chamaemorus,NA,Rubus
Saxifraga cernua,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga cernua,NA,Saxifraga
Saxifraga tricuspidata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga tricuspidata,NA,Saxifraga
Saxifragaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA,NA,Saxifragaceae
Valeriana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,NA,Valeriana
Astragalus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,NA,Astragalus
Bistorta officinalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta officinalis,NA,Bistorta
Dryas,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA,NA,Dryas
Linnaea borealis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Linnaea,Linnaea borealis,NA,Linnaea
Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA,NA,Oxytropis
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus,NA,Rubus
Saussurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA,NA,Saussurea
Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,NA,Urtica
Eucalyptus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,NA,NA,Eucalyptus
Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Saxifraga oppositifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,NA,Saxifraga
Valerianoideae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Stachytarpheta,NA,NA,Stachytarpheta
Asteraceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Cornaceae,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA,NA,Cornaceae
Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA,NA,Gentianaceae
Rubiaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA,NA,Rubiaceae
Sapindaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA,NA,Sapindaceae
Tsuga heterophylla,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga heterophylla,NA,Tsuga
Tsuga mertensiana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga mertensiana,NA,Tsuga
Alnus viridis subsp. crispa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Betulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA,NA,Betulaceae
Elaeagnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnaceae,NA,NA,Elaeagnaceae
Lamium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA,NA,Lamium
Penstemon,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,NA,NA,Penstemon
Phlox,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA,NA,Phlox
Plantaginaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,NA,NA,Plantaginaceae
Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Populus balsamifera,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus balsamifera,NA,Populus
Populus tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides,NA,Populus
Populus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA,NA,Populus
Caprifoliaceae sensu lato,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA,NA,Caprifoliaceae
Claytonia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA,NA,Claytonia
Polemoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,NA,NA,Polemoniaceae
Diapensia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,NA,NA,Diapensia
Empetrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA,NA,Empetrum
Allium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA,NA,Allium
Anemone canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Chamaecrista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,NA,NA,Chamaecrista
Cornus sericea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Ephedra trifurca-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Hydrophyllum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllum,NA,NA,Hydrophyllum
Hypoxis,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,NA,NA,Hypoxis
Liliaceae undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,NA,Liliaceae
Lilium philadelphicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA,NA,Lilium
Lysimachia thyrsiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia thyrsiflora,NA,Lysimachia
Lythrum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA,NA,Lythrum
Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA,NA,Parietaria
Pinaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA,NA,Pinaceae
Pinus subg. Strobus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Ranunculaceae (tricolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,NA,Ranunculaceae
Tidestromia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,NA,NA,Tidestromia
Viburnum lentago,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago,NA,Viburnum
Zea mays,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,Zea mays,NA,Zea
Zigadenus,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Zigadenus,NA,NA,Zigadenus
Calluna vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna vulgaris,NA,Calluna
Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA,NA,Carpinus
Centaurea cyanus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea cyanus,NA,Centaurea
Fagopyrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA,NA,Fagopyrum
Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus,NA,Frangula
Hedera,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA,NA,Hedera
Plantago lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata,NA,Plantago
Plantago media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago media,NA,Plantago
Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,NA,Viscum
Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,NA,NA,Calluna
Campanula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,NA,Campanula
Circaea,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA,NA,Circaea
Crataegus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA,NA,Crataegus
Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,NA,Filipendula
Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Lactuca,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,NA,NA,Lactuca
Lythrum salicaria,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum salicaria,NA,Lythrum
Melampyrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA,NA,Melampyrum
Narthecium,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA,NA,Narthecium
Plantago undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Polygala,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA,NA,Polygala
Pulmonaria obscura-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA,NA,Pulmonaria
Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,NA,Rhinanthus
Rumex acetosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa,NA,Rumex
Rumex acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosella,NA,Rumex
Rumex obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius,NA,Rumex
Rumex undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Scabiosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA,NA,Scabiosa
Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,NA,Sorbus
Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA,NA,Succisa
Ulex,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA,NA,Ulex
Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,NA,Armeria
Centaurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Chenopodiaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,NA,Amaranthaceae
Faboideae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,NA,NA,Faboidea
Gentianella,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA,NA,Gentianella
Geraniaceae,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geraniaceae,NA,NA,Geraniaceae
Hypericum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,NA,Hypericum
Plantago maritima,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima,NA,Plantago
Prunella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA,NA,Prunella
Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA,NA,Pterocarya
Trifolium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,NA,Trifolium
Verbenaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,NA,NA,Verbenaceae
Betula nana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Ericales undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,undiff,undiff,NA,NA,undiff
Plantago major/P. media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Rumex subg. Acetosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Abies alba,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies alba,NA,Abies
Bistorta officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA,NA,Bistorta
Cardamine pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA,NA,Cardamine
Carpinus betulus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus betulus,NA,Carpinus
Centaurea scabiosa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea scabiosa,NA,Centaurea
Chamaenerion angustifolium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium,NA,Chamaenerion
Chrysosplenium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA,NA,Chrysosplenium
Corylus avellana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana,NA,Corylus
Echium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA,NA,Echium
Ephedra foeminea-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Euonymus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,NA,NA,Euonymus
Fagus sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus sylvatica,NA,Fagus
Larix decidua,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix decidua,NA,Larix
Lysimachia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Parnassia palustris,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,Parnassia palustris,NA,Parnassia
Persicaria maculosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA,NA,Persicaria
Picea abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies,NA,Picea
Pleurospermum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA,NA,Pleurospermum
Polygonum aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare,NA,Polygonum
Ranunculus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Rumex acetosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Sambucus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Sanguisorba officinalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba officinalis,NA,Sanguisorba
Trifolium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,NA,Trifolium
Viburnum undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Betula nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula nana,NA,Betula
Dryas octopetala,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,Dryas octopetala,NA,Dryas
Hippophaë,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,NA,NA,Hippophae
Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA,NA,Mercurialis
Portulaca,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,NA,NA,Portulaca
Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA,NA,Secale
Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA,NA,Triticum
Acer platanoides,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides,NA,Acer
Alnus glutinosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus glutinosa,NA,Alnus
Caryophyllaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Convolvulaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulaceae,NA,NA,Convolvulaceae
Echinops,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA,NA,Echinops
Fagopyrum esculentum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum esculentum,NA,Fagopyrum
Fagopyrum tataricum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum tataricum,NA,Fagopyrum
Fagopyrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA,NA,Fagopyrum
Hippophaë rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,NA,Hippophae
Knautia arvensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis,NA,Knautia
Pinus sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris,NA,Pinus
Plumbaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbaginaceae,NA,NA,Plumbaginaceae
Thalictrum aquilegiifolium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum aquilegiifolium,NA,Thalictrum
Thalictrum lucidum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum lucidum,NA,Thalictrum
Thalictrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,NA,Thalictrum
Ulmus glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus glabra,NA,Ulmus
Ulmus laevis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus laevis,NA,Ulmus
Ulmus minor,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus minor,NA,Ulmus
Vitis vinifera,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera,NA,Vitis
Anemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Arctium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA,NA,Arctium
Hypericaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericaceae,NA,NA,Hypericaceae
Matricaria,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,NA,NA,Matricaria
Tilia platyphyllos,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia platyphyllos,NA,Tilia
Koenigia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,NA,NA,Koenigia
Medicago,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA,NA,Medicago
Tilia cordata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia cordata,NA,Tilia
Arbutus unedo,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,Arbutus unedo,NA,Arbutus
Armeria maritima (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima,NA,Armeria
Empetrum nigrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum nigrum,NA,Empetrum
Erica tetralix,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica tetralix,NA,Erica
Fraxinus excelsior,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus excelsior,NA,Fraxinus
Hedera helix,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,Hedera helix,NA,Hedera
Ilex aquifolium,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex aquifolium,NA,Ilex
Juglans regia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,Juglans regia,NA,Juglans
Lonicera periclymenum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera periclymenum,NA,Lonicera
Narthecium ossifragum,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,Narthecium ossifragum,NA,Narthecium
Plantago coronopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus,NA,Plantago
Plantago lanceolata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Plantago uniflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago uniflora,NA,Plantago
Potentilla undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA,NA,Potentilla
Saxifraga,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,NA,Sedum
Taxus baccata,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus baccata,NA,Taxus
Teucrium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA,NA,Teucrium
Urtica dioica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica dioica,NA,Urtica
Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA,NA,Vaccinium
Vicia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Ranunculus lingua,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus lingua,NA,Ranunculus
Buxus,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Buxus,NA,NA,Buxus
Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA,NA,Cannabis
