taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
cf. Juncus,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA
Amaranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,NA
Anemone hortensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Bituminaria bituminosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa
Chamaerops humilis,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,Chamaerops humilis
Fedia cornucopiae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Fedia,Fedia cornucopiae
Gypsophila arrostii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila arrostii
Pinus subg. Strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Rumex scutatus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga tridactylitis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Simethis planifolia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Simethis,Simethis mattiazzii
Smyrnium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA
Urtica membranacea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Silene vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris
Ailanthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,NA
Alnus incana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Humulus/Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Myrtus-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA
Vicia faba-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Lonicera caerulea,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera caerulea
Thymus/Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA
cf. Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA
cf. Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Fraxinus undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Primula integrifolia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Anthemis-type (small),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
Chaerophyllum temulum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulum
Colchicum montanum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum montanum
Dianthus lusitanus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Gagea nevadensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,Gagea nevadensis
Lythrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Plantago coronopus sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Plantago subulata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Silene ciliata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
cf. Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Humulus/Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
cf. Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Empetrum hermaphroditum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum hermaphroditum
Faboideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,NA
Hyacinthoides-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hyacinthoides,NA
Lotus pedunculatus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Saxifragaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA
Oleaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Viscum album sensu lato,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album
Abies undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
Sambucus undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Scrophulariaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA
Microrrhinum minus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus
Ephedra strobilacea-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ballota group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Liriodendron tulipifera,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera
Mercurialis undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Sagina nodosa group,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina nodosa
Silene viscaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Viscaria,Viscaria vulgaris
Vicia-type sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
cf. Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Bromus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,NA
Cannabaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
cf. Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
cf. Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
cf. Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Persicaria cf. P. maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA
Artemisia undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
cf. Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
cf. Hippophae rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides
cf. Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia
Rosaceae (trees) undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
cf. Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA
Fallopia cf. F. convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Micranthes nivalis/M. tenuis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA
Rubus cf. R. saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Quercus (evergreen),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Polygonum aviculare/Bistorta officinalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Sarcopoterium-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA
Polygonoideae pro parte,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Calligonum,NA
Alchemilla group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Arum,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arum,NA
cf. Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
cf. Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
cf. Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
cf. Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia
cf. Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Dipsacus/Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Genista group,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Liliaceae sensu lato,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Lomelosia argentea-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA
Ostrya/Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Ranunculus lanuginosus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rhinanthus group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Sorbus group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Corrigiola litoralis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA
Echium vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA
Erica undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Geranium molle-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Illecebrum verticillatum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Valerianella-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,NA
Circaea lutetiana-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Corrigiola telephiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA
Erodium cicutarium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Filipendula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA
Limonium humile-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Phillyrea angustifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Pinguicula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Sagina procumbens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Smyrnium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA
Aconitum lycoctonum subsp. septentrionale,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,Aconitum septentrionale
cf. Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA
cf. Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Secale (primitive),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA
Triticum spelta-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
cf. Rhamnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Poaceae (>40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Solidago-type/Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Ericaceae cf. Cassiope,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
cf. Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA
cf. Limosella aquatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella,Limosella aquatica
cf. Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Poaceae (annulus 8-10 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Cornus undiff.,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Betula sect. Apterocaryon,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Erica ciliaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica ciliaris
Ephedra undiff.,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Falcaria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA
Ziziphus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,NA
Foeniculum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,NA
Adenostyles alliariae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenostyles,Adenostyles alliariae
Anemone nemorosa group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa
Anthemis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
cf. Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Petasites hybridus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA
Ranunculus acris/R. flammula/R. sceleratus group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Senecio/Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
Tripolium pannonicum subsp. tripolium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tripolium,Tripolium pannonicum
Triticum undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Orthilia secunda,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,Orthilia secunda
Taraxacum officinale,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
"Caryophyllaceae (periporate, excluding Paronychioideae)",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Cannabis sativa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA
"Poaceae (Cerealia, 37-40 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia, 40-50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia, >50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Ericoideae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Festuca,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA
Rosaceae (herbs) undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Quercus faginea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Filago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA
cf. Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
cf. Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA
Rubus chamaemorus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Corylus/Myrica undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Cistus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Parietaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Parietaria,NA
Valeriana undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Daphne/Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne/Thymelaea,NA
Ephedra major subsp. major,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra foeminea
cf. Juniperus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Olea/Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea/Phillyrea,NA
Helianthemum marifolium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum marifolium
Lotus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Malvaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvaceae,NA
Poaceae (>37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Sagina apetala-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Spermatophyta undiff. (trees/shrubs),Plantae,undiff,undiff,undiff,undiff,undiff,NA
Ulex/Cytisus sect. Spartopsis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Alchemilla pentaphyllea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,Alchemilla pentaphyllea
Hypericum elodes-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Ailanthus altissima,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
Anthericum liliago,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum liliago
Cicer arietinum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum
Geranium molle group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium molle
Geranium pratense group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium pratense
Magnoliaceae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnoliaceae,NA
Rubus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Vicia hirsuta/V. tetrasperma,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Caprifoliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
Asteraceae undiff. (type 2),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
cf. Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Pinguicula cf. P. vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Centaurium erythraea,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium erythraea
Fumaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria officinalis
Alnus subg. Alnobetula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Orobanchaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanchaceae,NA
Poaceae (annulus 10-12 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Malus sylvestris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus sylvestris
Poterium sanguisorba subsp. sanguisorba,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Poterium,Poterium sanguisorba
Cistaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA
Cucumis-type,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,NA
Amaranthaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Amaranthaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Asteraceae undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Asteraceae undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Cedrus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cedrus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Cornaceae-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA
Cyperaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Cyperaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Oleaceae (broken),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (crumpled),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Oleaceae (obscured),Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Ostrya/Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Pinaceae (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinaceae (obscured),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Pinus (broken),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (corroded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (crumpled),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (degraded),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (fragmented),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Poaceae (broken),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, broken)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, corroded)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia-type, crumpled)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (corroded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (crumpled),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Poaceae (degraded),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Quercus coccifera-type (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type: corroded,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus coccifera-type (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (broken),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (corroded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (crumpled),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (degraded),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus undiff. (obscured),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Salix-type,Plantae,Tracheophyta,Magnoliopsida,Malphigiales,Salicaceae,Salix,NA
Arnoseris,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnoseris,NA
Gynandriris sisyrinchium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Moraea,Moraea sisyrinchium
Anemone pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Robinia pseudoacacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia
Vaccaria hispanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila vaccaria
Anemone subg. Anemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Genista/Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista/Cytisus,NA
Lathyrus linifolius-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Lamium purpureum var. hybridum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium purpureum
Geranium columbinum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Chenopodium sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA
Convolvulus undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Crocus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA
Cupressaceae undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,NA
Dracunculus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Dracunculus,NA
Gentiana undiff.,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
