taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Salix,1002,2,"[1.09e+04,1.19e+04)",35
Salix,1002,3,"[1.19e+04,1.29e+04)",33
Salix,1002,11,"[1.92e+03,2.92e+03)",17
Salix,1002,13,"[2.92e+03,3.92e+03)",16
Salix,1002,14,"[3.92e+03,4.92e+03)",24
Salix,1002,15,"[4.92e+03,5.92e+03)",5
Salix,1002,16,"[5.92e+03,6.92e+03)",12
Salix,1002,17,"[6.92e+03,7.92e+03)",14
Salix,1002,18,"[7.92e+03,8.92e+03)",21
Salix,1002,19,"[8.92e+03,9.92e+03)",22
Salix,1002,20,"[9.92e+03,1.09e+04)",39
Salix,1002,21,"[925,1.92e+03)",7
Sarcobatus vermiculatus,1002,1,"[-75,925)",1
Sarcobatus vermiculatus,1002,2,"[1.09e+04,1.19e+04)",0
Sarcobatus vermiculatus,1002,3,"[1.19e+04,1.29e+04)",0
Sarcobatus vermiculatus,1002,11,"[1.92e+03,2.92e+03)",0
Sarcobatus vermiculatus,1002,13,"[2.92e+03,3.92e+03)",2
Sarcobatus vermiculatus,1002,14,"[3.92e+03,4.92e+03)",1
Sarcobatus vermiculatus,1002,15,"[4.92e+03,5.92e+03)",0
Sarcobatus vermiculatus,1002,16,"[5.92e+03,6.92e+03)",0
Sarcobatus vermiculatus,1002,17,"[6.92e+03,7.92e+03)",0
Sarcobatus vermiculatus,1002,18,"[7.92e+03,8.92e+03)",5
Sarcobatus vermiculatus,1002,19,"[8.92e+03,9.92e+03)",2
Sarcobatus vermiculatus,1002,20,"[9.92e+03,1.09e+04)",0
Sarcobatus vermiculatus,1002,21,"[925,1.92e+03)",0
Shepherdia canadensis,1002,1,"[-75,925)",1
Shepherdia canadensis,1002,2,"[1.09e+04,1.19e+04)",0
Shepherdia canadensis,1002,3,"[1.19e+04,1.29e+04)",1
Shepherdia canadensis,1002,11,"[1.92e+03,2.92e+03)",0
Shepherdia canadensis,1002,13,"[2.92e+03,3.92e+03)",1
Shepherdia canadensis,1002,14,"[3.92e+03,4.92e+03)",0
Shepherdia canadensis,1002,15,"[4.92e+03,5.92e+03)",0
Shepherdia canadensis,1002,16,"[5.92e+03,6.92e+03)",0
Shepherdia canadensis,1002,17,"[6.92e+03,7.92e+03)",0
Shepherdia canadensis,1002,18,"[7.92e+03,8.92e+03)",3
Shepherdia canadensis,1002,19,"[8.92e+03,9.92e+03)",5
Shepherdia canadensis,1002,20,"[9.92e+03,1.09e+04)",4
Shepherdia canadensis,1002,21,"[925,1.92e+03)",0
Taxus,1002,1,"[-75,925)",0
Taxus,1002,2,"[1.09e+04,1.19e+04)",3
Taxus,1002,3,"[1.19e+04,1.29e+04)",0
Taxus,1002,11,"[1.92e+03,2.92e+03)",2
Taxus,1002,13,"[2.92e+03,3.92e+03)",2
Taxus,1002,14,"[3.92e+03,4.92e+03)",6
Taxus,1002,15,"[4.92e+03,5.92e+03)",4
Taxus,1002,16,"[5.92e+03,6.92e+03)",4
Taxus,1002,17,"[6.92e+03,7.92e+03)",1
Taxus,1002,18,"[7.92e+03,8.92e+03)",12
Taxus,1002,19,"[8.92e+03,9.92e+03)",12
Taxus,1002,20,"[9.92e+03,1.09e+04)",6
Taxus,1002,21,"[925,1.92e+03)",0
Tilia,1002,1,"[-75,925)",32
Tilia,1002,2,"[1.09e+04,1.19e+04)",0
Tilia,1002,3,"[1.19e+04,1.29e+04)",1
Tilia,1002,11,"[1.92e+03,2.92e+03)",100
Tilia,1002,13,"[2.92e+03,3.92e+03)",114
Tilia,1002,14,"[3.92e+03,4.92e+03)",93
Tilia,1002,15,"[4.92e+03,5.92e+03)",86
Tilia,1002,16,"[5.92e+03,6.92e+03)",83
Tilia,1002,17,"[6.92e+03,7.92e+03)",63
Tilia,1002,18,"[7.92e+03,8.92e+03)",271
Tilia,1002,19,"[8.92e+03,9.92e+03)",33
Tilia,1002,20,"[9.92e+03,1.09e+04)",1
Tilia,1002,21,"[925,1.92e+03)",70
Tsuga,1002,1,"[-75,925)",152
Tsuga,1002,2,"[1.09e+04,1.19e+04)",15
Tsuga,1002,3,"[1.19e+04,1.29e+04)",18
Tsuga,1002,11,"[1.92e+03,2.92e+03)",103
Tsuga,1002,13,"[2.92e+03,3.92e+03)",92
Tsuga,1002,14,"[3.92e+03,4.92e+03)",37
Tsuga,1002,15,"[4.92e+03,5.92e+03)",142
Tsuga,1002,16,"[5.92e+03,6.92e+03)",234
Tsuga,1002,17,"[6.92e+03,7.92e+03)",290
Tsuga,1002,18,"[7.92e+03,8.92e+03)",590
Tsuga,1002,19,"[8.92e+03,9.92e+03)",65
Tsuga,1002,20,"[9.92e+03,1.09e+04)",57
Tsuga,1002,21,"[925,1.92e+03)",130
Ulmus,1002,1,"[-75,925)",585
Ulmus,1002,2,"[1.09e+04,1.19e+04)",163
Ulmus,1002,3,"[1.19e+04,1.29e+04)",61
Ulmus,1002,11,"[1.92e+03,2.92e+03)",551
Ulmus,1002,13,"[2.92e+03,3.92e+03)",732
Ulmus,1002,14,"[3.92e+03,4.92e+03)",631
Ulmus,1002,15,"[4.92e+03,5.92e+03)",585
Ulmus,1002,16,"[5.92e+03,6.92e+03)",592
Ulmus,1002,17,"[6.92e+03,7.92e+03)",800
Ulmus,1002,18,"[7.92e+03,8.92e+03)",1509
Ulmus,1002,19,"[8.92e+03,9.92e+03)",416
Ulmus,1002,20,"[9.92e+03,1.09e+04)",630
Ulmus,1002,21,"[925,1.92e+03)",617
Viburnum,1002,1,"[-75,925)",0
Viburnum,1002,2,"[1.09e+04,1.19e+04)",0
Viburnum,1002,3,"[1.19e+04,1.29e+04)",0
Viburnum,1002,11,"[1.92e+03,2.92e+03)",0
Viburnum,1002,13,"[2.92e+03,3.92e+03)",1
Viburnum,1002,14,"[3.92e+03,4.92e+03)",0
Viburnum,1002,15,"[4.92e+03,5.92e+03)",0
Viburnum,1002,16,"[5.92e+03,6.92e+03)",0
Viburnum,1002,17,"[6.92e+03,7.92e+03)",0
Viburnum,1002,18,"[7.92e+03,8.92e+03)",0
Viburnum,1002,19,"[8.92e+03,9.92e+03)",0
Viburnum,1002,20,"[9.92e+03,1.09e+04)",0
Viburnum,1002,21,"[925,1.92e+03)",0
Alnus incana,1003,1,"[-75,925)",5
Alnus incana,1003,2,"[1.09e+04,1.19e+04)",31
Alnus incana,1003,3,"[1.19e+04,1.29e+04)",36
Alnus incana,1003,4,"[1.29e+04,1.39e+04)",2
Alnus incana,1003,5,"[1.39e+04,1.49e+04)",1
Alnus incana,1003,6,"[1.49e+04,1.59e+04)",0
Alnus incana,1003,7,"[1.59e+04,1.69e+04)",1
Alnus incana,1003,8,"[1.69e+04,1.79e+04)",0
Alnus incana,1003,9,"[1.79e+04,1.89e+04)",3
Alnus incana,1003,10,"[1.89e+04,1.99e+04)",1
Alnus incana,1003,11,"[1.92e+03,2.92e+03)",0
Alnus incana,1003,13,"[2.92e+03,3.92e+03)",0
Alnus incana,1003,14,"[3.92e+03,4.92e+03)",3
Alnus incana,1003,15,"[4.92e+03,5.92e+03)",18
Alnus incana,1003,16,"[5.92e+03,6.92e+03)",4
Alnus incana,1003,17,"[6.92e+03,7.92e+03)",7
Alnus incana,1003,18,"[7.92e+03,8.92e+03)",16
Alnus incana,1003,19,"[8.92e+03,9.92e+03)",24
Alnus incana,1003,20,"[9.92e+03,1.09e+04)",22
Alnus incana,1003,21,"[925,1.92e+03)",8
Alnus viridis,1003,1,"[-75,925)",1054
Alnus viridis,1003,2,"[1.09e+04,1.19e+04)",78
Alnus viridis,1003,3,"[1.19e+04,1.29e+04)",26
Alnus viridis,1003,4,"[1.29e+04,1.39e+04)",28
Alnus viridis,1003,5,"[1.39e+04,1.49e+04)",12
Alnus viridis,1003,6,"[1.49e+04,1.59e+04)",4
Alnus viridis,1003,7,"[1.59e+04,1.69e+04)",3
Alnus viridis,1003,8,"[1.69e+04,1.79e+04)",9
Alnus viridis,1003,9,"[1.79e+04,1.89e+04)",21
Alnus viridis,1003,10,"[1.89e+04,1.99e+04)",18
Alnus viridis,1003,11,"[1.92e+03,2.92e+03)",135
Alnus viridis,1003,13,"[2.92e+03,3.92e+03)",97
Alnus viridis,1003,14,"[3.92e+03,4.92e+03)",614
Alnus viridis,1003,15,"[4.92e+03,5.92e+03)",3135
Alnus viridis,1003,16,"[5.92e+03,6.92e+03)",1107
Alnus viridis,1003,17,"[6.92e+03,7.92e+03)",828
Alnus viridis,1003,18,"[7.92e+03,8.92e+03)",1217
Alnus viridis,1003,19,"[8.92e+03,9.92e+03)",472
Alnus viridis,1003,20,"[9.92e+03,1.09e+04)",185
Alnus viridis,1003,21,"[925,1.92e+03)",853
Andromeda,1003,1,"[-75,925)",0
Andromeda,1003,2,"[1.09e+04,1.19e+04)",0
Andromeda,1003,3,"[1.19e+04,1.29e+04)",0
Andromeda,1003,4,"[1.29e+04,1.39e+04)",0
Andromeda,1003,5,"[1.39e+04,1.49e+04)",0
Andromeda,1003,6,"[1.49e+04,1.59e+04)",0
Andromeda,1003,7,"[1.59e+04,1.69e+04)",0
Andromeda,1003,8,"[1.69e+04,1.79e+04)",0
Andromeda,1003,9,"[1.79e+04,1.89e+04)",0
Andromeda,1003,10,"[1.89e+04,1.99e+04)",0
Andromeda,1003,11,"[1.92e+03,2.92e+03)",0
Andromeda,1003,13,"[2.92e+03,3.92e+03)",0
Andromeda,1003,14,"[3.92e+03,4.92e+03)",0
Andromeda,1003,15,"[4.92e+03,5.92e+03)",0
Andromeda,1003,16,"[5.92e+03,6.92e+03)",2
Andromeda,1003,17,"[6.92e+03,7.92e+03)",1
Andromeda,1003,18,"[7.92e+03,8.92e+03)",0
Andromeda,1003,19,"[8.92e+03,9.92e+03)",0
Andromeda,1003,20,"[9.92e+03,1.09e+04)",0
Andromeda,1003,21,"[925,1.92e+03)",0
Artemisia,1003,1,"[-75,925)",64
Artemisia,1003,2,"[1.09e+04,1.19e+04)",51
Artemisia,1003,3,"[1.19e+04,1.29e+04)",76
Artemisia,1003,4,"[1.29e+04,1.39e+04)",155
Artemisia,1003,5,"[1.39e+04,1.49e+04)",263
Artemisia,1003,6,"[1.49e+04,1.59e+04)",149
Artemisia,1003,7,"[1.59e+04,1.69e+04)",90
Artemisia,1003,8,"[1.69e+04,1.79e+04)",32
Artemisia,1003,9,"[1.79e+04,1.89e+04)",26
Artemisia,1003,10,"[1.89e+04,1.99e+04)",53
Artemisia,1003,11,"[1.92e+03,2.92e+03)",14
Artemisia,1003,13,"[2.92e+03,3.92e+03)",5
Artemisia,1003,14,"[3.92e+03,4.92e+03)",25
Artemisia,1003,15,"[4.92e+03,5.92e+03)",80
Artemisia,1003,16,"[5.92e+03,6.92e+03)",25
Artemisia,1003,17,"[6.92e+03,7.92e+03)",22
Artemisia,1003,18,"[7.92e+03,8.92e+03)",32
Artemisia,1003,19,"[8.92e+03,9.92e+03)",16
Artemisia,1003,20,"[9.92e+03,1.09e+04)",45
Artemisia,1003,21,"[925,1.92e+03)",53
Betula,1003,1,"[-75,925)",1200
Betula,1003,2,"[1.09e+04,1.19e+04)",3569
Betula,1003,3,"[1.19e+04,1.29e+04)",4711
Betula,1003,4,"[1.29e+04,1.39e+04)",6978
Betula,1003,5,"[1.39e+04,1.49e+04)",2803
Betula,1003,6,"[1.49e+04,1.59e+04)",2314
Betula,1003,7,"[1.59e+04,1.69e+04)",1257
Betula,1003,8,"[1.69e+04,1.79e+04)",367
Betula,1003,9,"[1.79e+04,1.89e+04)",326
Betula,1003,10,"[1.89e+04,1.99e+04)",126
Betula,1003,11,"[1.92e+03,2.92e+03)",234
Betula,1003,13,"[2.92e+03,3.92e+03)",143
Betula,1003,14,"[3.92e+03,4.92e+03)",1235
Betula,1003,15,"[4.92e+03,5.92e+03)",4306
Betula,1003,16,"[5.92e+03,6.92e+03)",1589
Betula,1003,17,"[6.92e+03,7.92e+03)",1397
Betula,1003,18,"[7.92e+03,8.92e+03)",1773
Betula,1003,19,"[8.92e+03,9.92e+03)",1765
Betula,1003,20,"[9.92e+03,1.09e+04)",2720
Betula,1003,21,"[925,1.92e+03)",1431
Dryas,1003,1,"[-75,925)",1
Dryas,1003,2,"[1.09e+04,1.19e+04)",0
Dryas,1003,3,"[1.19e+04,1.29e+04)",0
Dryas,1003,4,"[1.29e+04,1.39e+04)",4
Dryas,1003,5,"[1.39e+04,1.49e+04)",8
Dryas,1003,6,"[1.49e+04,1.59e+04)",4
Dryas,1003,7,"[1.59e+04,1.69e+04)",3
Dryas,1003,8,"[1.69e+04,1.79e+04)",2
Dryas,1003,9,"[1.79e+04,1.89e+04)",1
Dryas,1003,10,"[1.89e+04,1.99e+04)",2
Dryas,1003,11,"[1.92e+03,2.92e+03)",0
Dryas,1003,13,"[2.92e+03,3.92e+03)",0
Dryas,1003,14,"[3.92e+03,4.92e+03)",0
Dryas,1003,15,"[4.92e+03,5.92e+03)",0
Dryas,1003,16,"[5.92e+03,6.92e+03)",0
Dryas,1003,17,"[6.92e+03,7.92e+03)",0
Dryas,1003,18,"[7.92e+03,8.92e+03)",0
Dryas,1003,19,"[8.92e+03,9.92e+03)",0
Dryas,1003,20,"[9.92e+03,1.09e+04)",0
Dryas,1003,21,"[925,1.92e+03)",4
Empetrum,1003,1,"[-75,925)",4
Empetrum,1003,2,"[1.09e+04,1.19e+04)",4
Empetrum,1003,3,"[1.19e+04,1.29e+04)",5
Empetrum,1003,4,"[1.29e+04,1.39e+04)",4
Empetrum,1003,5,"[1.39e+04,1.49e+04)",0
Empetrum,1003,6,"[1.49e+04,1.59e+04)",0
Empetrum,1003,7,"[1.59e+04,1.69e+04)",0
Empetrum,1003,8,"[1.69e+04,1.79e+04)",0
Empetrum,1003,9,"[1.79e+04,1.89e+04)",0
Empetrum,1003,10,"[1.89e+04,1.99e+04)",0
Empetrum,1003,11,"[1.92e+03,2.92e+03)",0
Empetrum,1003,13,"[2.92e+03,3.92e+03)",2
Empetrum,1003,14,"[3.92e+03,4.92e+03)",4
Empetrum,1003,15,"[4.92e+03,5.92e+03)",13
Empetrum,1003,16,"[5.92e+03,6.92e+03)",1
Empetrum,1003,17,"[6.92e+03,7.92e+03)",1
Empetrum,1003,18,"[7.92e+03,8.92e+03)",5
Empetrum,1003,19,"[8.92e+03,9.92e+03)",1
Empetrum,1003,20,"[9.92e+03,1.09e+04)",1
Empetrum,1003,21,"[925,1.92e+03)",5
Linnaea borealis,1003,1,"[-75,925)",0
Linnaea borealis,1003,2,"[1.09e+04,1.19e+04)",1
Linnaea borealis,1003,3,"[1.19e+04,1.29e+04)",1
Linnaea borealis,1003,4,"[1.29e+04,1.39e+04)",0
Linnaea borealis,1003,5,"[1.39e+04,1.49e+04)",0
Linnaea borealis,1003,6,"[1.49e+04,1.59e+04)",0
Linnaea borealis,1003,7,"[1.59e+04,1.69e+04)",0
Linnaea borealis,1003,8,"[1.69e+04,1.79e+04)",0
Linnaea borealis,1003,9,"[1.79e+04,1.89e+04)",0
Linnaea borealis,1003,10,"[1.89e+04,1.99e+04)",0
Linnaea borealis,1003,11,"[1.92e+03,2.92e+03)",0
Linnaea borealis,1003,13,"[2.92e+03,3.92e+03)",0
Linnaea borealis,1003,14,"[3.92e+03,4.92e+03)",0
Linnaea borealis,1003,15,"[4.92e+03,5.92e+03)",1
Linnaea borealis,1003,16,"[5.92e+03,6.92e+03)",0
Linnaea borealis,1003,17,"[6.92e+03,7.92e+03)",0
Linnaea borealis,1003,18,"[7.92e+03,8.92e+03)",0
Linnaea borealis,1003,19,"[8.92e+03,9.92e+03)",0
Linnaea borealis,1003,20,"[9.92e+03,1.09e+04)",0
Linnaea borealis,1003,21,"[925,1.92e+03)",0
Myrica,1003,1,"[-75,925)",1
Myrica,1003,2,"[1.09e+04,1.19e+04)",12
Myrica,1003,3,"[1.19e+04,1.29e+04)",5
Myrica,1003,4,"[1.29e+04,1.39e+04)",1
Myrica,1003,5,"[1.39e+04,1.49e+04)",2
Myrica,1003,6,"[1.49e+04,1.59e+04)",1
Myrica,1003,7,"[1.59e+04,1.69e+04)",0
Myrica,1003,8,"[1.69e+04,1.79e+04)",0
Myrica,1003,9,"[1.79e+04,1.89e+04)",0
Myrica,1003,10,"[1.89e+04,1.99e+04)",0
Myrica,1003,11,"[1.92e+03,2.92e+03)",0
Myrica,1003,13,"[2.92e+03,3.92e+03)",0
Myrica,1003,14,"[3.92e+03,4.92e+03)",1
Myrica,1003,15,"[4.92e+03,5.92e+03)",1
Myrica,1003,16,"[5.92e+03,6.92e+03)",1
Myrica,1003,17,"[6.92e+03,7.92e+03)",2
Myrica,1003,18,"[7.92e+03,8.92e+03)",3
Myrica,1003,19,"[8.92e+03,9.92e+03)",6
Myrica,1003,20,"[9.92e+03,1.09e+04)",10
Myrica,1003,21,"[925,1.92e+03)",0
Picea,1003,1,"[-75,925)",243
Picea,1003,2,"[1.09e+04,1.19e+04)",214
Picea,1003,3,"[1.19e+04,1.29e+04)",233
Picea,1003,4,"[1.29e+04,1.39e+04)",39
Picea,1003,5,"[1.39e+04,1.49e+04)",17
Picea,1003,6,"[1.49e+04,1.59e+04)",4
Picea,1003,7,"[1.59e+04,1.69e+04)",7
Picea,1003,8,"[1.69e+04,1.79e+04)",8
Picea,1003,9,"[1.79e+04,1.89e+04)",29
Picea,1003,10,"[1.89e+04,1.99e+04)",39
Picea,1003,11,"[1.92e+03,2.92e+03)",38
Picea,1003,13,"[2.92e+03,3.92e+03)",15
Picea,1003,14,"[3.92e+03,4.92e+03)",120
Picea,1003,15,"[4.92e+03,5.92e+03)",675
Picea,1003,16,"[5.92e+03,6.92e+03)",244
Picea,1003,17,"[6.92e+03,7.92e+03)",126
Picea,1003,18,"[7.92e+03,8.92e+03)",208
Picea,1003,19,"[8.92e+03,9.92e+03)",122
Picea,1003,20,"[9.92e+03,1.09e+04)",130
Picea,1003,21,"[925,1.92e+03)",224
Pinus,1003,1,"[-75,925)",1
Pinus,1003,2,"[1.09e+04,1.19e+04)",0
Pinus,1003,3,"[1.19e+04,1.29e+04)",0
Pinus,1003,4,"[1.29e+04,1.39e+04)",0
Pinus,1003,5,"[1.39e+04,1.49e+04)",1
Pinus,1003,6,"[1.49e+04,1.59e+04)",0
Pinus,1003,7,"[1.59e+04,1.69e+04)",0
Pinus,1003,8,"[1.69e+04,1.79e+04)",0
Pinus,1003,9,"[1.79e+04,1.89e+04)",0
Pinus,1003,10,"[1.89e+04,1.99e+04)",0
Pinus,1003,11,"[1.92e+03,2.92e+03)",0
Pinus,1003,13,"[2.92e+03,3.92e+03)",0
Pinus,1003,14,"[3.92e+03,4.92e+03)",0
Pinus,1003,15,"[4.92e+03,5.92e+03)",0
Pinus,1003,16,"[5.92e+03,6.92e+03)",0
Pinus,1003,17,"[6.92e+03,7.92e+03)",1
Pinus,1003,18,"[7.92e+03,8.92e+03)",1
Pinus,1003,19,"[8.92e+03,9.92e+03)",1
Pinus,1003,20,"[9.92e+03,1.09e+04)",0
Pinus,1003,21,"[925,1.92e+03)",0
Populus,1003,1,"[-75,925)",0
Populus,1003,2,"[1.09e+04,1.19e+04)",1
Populus,1003,3,"[1.19e+04,1.29e+04)",2
Populus,1003,4,"[1.29e+04,1.39e+04)",40
Populus,1003,5,"[1.39e+04,1.49e+04)",0
Populus,1003,6,"[1.49e+04,1.59e+04)",0
Populus,1003,7,"[1.59e+04,1.69e+04)",0
Populus,1003,8,"[1.69e+04,1.79e+04)",0
Populus,1003,9,"[1.79e+04,1.89e+04)",0
Populus,1003,10,"[1.89e+04,1.99e+04)",0
Populus,1003,11,"[1.92e+03,2.92e+03)",0
Populus,1003,13,"[2.92e+03,3.92e+03)",1
Populus,1003,14,"[3.92e+03,4.92e+03)",0
Populus,1003,15,"[4.92e+03,5.92e+03)",0
Populus,1003,16,"[5.92e+03,6.92e+03)",1
Populus,1003,17,"[6.92e+03,7.92e+03)",0
Populus,1003,18,"[7.92e+03,8.92e+03)",0
Populus,1003,19,"[8.92e+03,9.92e+03)",0
Populus,1003,20,"[9.92e+03,1.09e+04)",1
Populus,1003,21,"[925,1.92e+03)",0
Rubus chamaemorus,1003,1,"[-75,925)",2
Rubus chamaemorus,1003,2,"[1.09e+04,1.19e+04)",5
Rubus chamaemorus,1003,3,"[1.19e+04,1.29e+04)",2
Rubus chamaemorus,1003,4,"[1.29e+04,1.39e+04)",0
Rubus chamaemorus,1003,5,"[1.39e+04,1.49e+04)",0
Rubus chamaemorus,1003,6,"[1.49e+04,1.59e+04)",0
Rubus chamaemorus,1003,7,"[1.59e+04,1.69e+04)",0
Rubus chamaemorus,1003,8,"[1.69e+04,1.79e+04)",0
Rubus chamaemorus,1003,9,"[1.79e+04,1.89e+04)",0
Rubus chamaemorus,1003,10,"[1.89e+04,1.99e+04)",0
Rubus chamaemorus,1003,11,"[1.92e+03,2.92e+03)",3
Rubus chamaemorus,1003,13,"[2.92e+03,3.92e+03)",0
Rubus chamaemorus,1003,14,"[3.92e+03,4.92e+03)",2
Rubus chamaemorus,1003,15,"[4.92e+03,5.92e+03)",7
Rubus chamaemorus,1003,16,"[5.92e+03,6.92e+03)",2
Rubus chamaemorus,1003,17,"[6.92e+03,7.92e+03)",2
Rubus chamaemorus,1003,18,"[7.92e+03,8.92e+03)",2
Rubus chamaemorus,1003,19,"[8.92e+03,9.92e+03)",0
Rubus chamaemorus,1003,20,"[9.92e+03,1.09e+04)",1
Rubus chamaemorus,1003,21,"[925,1.92e+03)",1
Salix,1003,1,"[-75,925)",60
Salix,1003,2,"[1.09e+04,1.19e+04)",132
Salix,1003,3,"[1.19e+04,1.29e+04)",266
Salix,1003,4,"[1.29e+04,1.39e+04)",673
Salix,1003,5,"[1.39e+04,1.49e+04)",378
Salix,1003,6,"[1.49e+04,1.59e+04)",246
Salix,1003,7,"[1.59e+04,1.69e+04)",125
Salix,1003,8,"[1.69e+04,1.79e+04)",96
Salix,1003,9,"[1.79e+04,1.89e+04)",174
Salix,1003,10,"[1.89e+04,1.99e+04)",80
Salix,1003,11,"[1.92e+03,2.92e+03)",7
Salix,1003,13,"[2.92e+03,3.92e+03)",2
Salix,1003,14,"[3.92e+03,4.92e+03)",43
Salix,1003,15,"[4.92e+03,5.92e+03)",167
Salix,1003,16,"[5.92e+03,6.92e+03)",60
Salix,1003,17,"[6.92e+03,7.92e+03)",51
Salix,1003,18,"[7.92e+03,8.92e+03)",63
Salix,1003,19,"[8.92e+03,9.92e+03)",45
Salix,1003,20,"[9.92e+03,1.09e+04)",105
Salix,1003,21,"[925,1.92e+03)",89
Shepherdia canadensis,1003,1,"[-75,925)",0
Shepherdia canadensis,1003,2,"[1.09e+04,1.19e+04)",1
Shepherdia canadensis,1003,3,"[1.19e+04,1.29e+04)",2
Shepherdia canadensis,1003,4,"[1.29e+04,1.39e+04)",2
Shepherdia canadensis,1003,5,"[1.39e+04,1.49e+04)",0
Shepherdia canadensis,1003,6,"[1.49e+04,1.59e+04)",0
Shepherdia canadensis,1003,7,"[1.59e+04,1.69e+04)",0
Shepherdia canadensis,1003,8,"[1.69e+04,1.79e+04)",0
Shepherdia canadensis,1003,9,"[1.79e+04,1.89e+04)",0
Shepherdia canadensis,1003,10,"[1.89e+04,1.99e+04)",0
Shepherdia canadensis,1003,11,"[1.92e+03,2.92e+03)",1
Shepherdia canadensis,1003,13,"[2.92e+03,3.92e+03)",0
Shepherdia canadensis,1003,14,"[3.92e+03,4.92e+03)",0
Shepherdia canadensis,1003,15,"[4.92e+03,5.92e+03)",1
Shepherdia canadensis,1003,16,"[5.92e+03,6.92e+03)",0
Shepherdia canadensis,1003,17,"[6.92e+03,7.92e+03)",0
Shepherdia canadensis,1003,18,"[7.92e+03,8.92e+03)",1
Shepherdia canadensis,1003,19,"[8.92e+03,9.92e+03)",0
Shepherdia canadensis,1003,20,"[9.92e+03,1.09e+04)",1
Shepherdia canadensis,1003,21,"[925,1.92e+03)",0
Alnus,1006,1,"[-75,925)",125
Alnus,1006,2,"[1.09e+04,1.19e+04)",5
Alnus,1006,3,"[1.19e+04,1.29e+04)",3
Alnus,1006,4,"[1.29e+04,1.39e+04)",0
Alnus,1006,5,"[1.39e+04,1.49e+04)",4
Alnus,1006,6,"[1.49e+04,1.59e+04)",3
Alnus,1006,7,"[1.59e+04,1.69e+04)",1
Alnus,1006,13,"[2.92e+03,3.92e+03)",82
Alnus,1006,14,"[3.92e+03,4.92e+03)",64
Alnus,1006,15,"[4.92e+03,5.92e+03)",86
Alnus,1006,16,"[5.92e+03,6.92e+03)",56
Alnus,1006,17,"[6.92e+03,7.92e+03)",72
Alnus,1006,18,"[7.92e+03,8.92e+03)",72
Alnus,1006,19,"[8.92e+03,9.92e+03)",46
Alnus,1006,20,"[9.92e+03,1.09e+04)",11
Artemisia,1006,1,"[-75,925)",2
Artemisia,1006,2,"[1.09e+04,1.19e+04)",9
Artemisia,1006,3,"[1.19e+04,1.29e+04)",11
Artemisia,1006,4,"[1.29e+04,1.39e+04)",26
Artemisia,1006,5,"[1.39e+04,1.49e+04)",20
Artemisia,1006,6,"[1.49e+04,1.59e+04)",18
Artemisia,1006,7,"[1.59e+04,1.69e+04)",2
Artemisia,1006,13,"[2.92e+03,3.92e+03)",0
Artemisia,1006,14,"[3.92e+03,4.92e+03)",2
Artemisia,1006,15,"[4.92e+03,5.92e+03)",1
Artemisia,1006,16,"[5.92e+03,6.92e+03)",1
Artemisia,1006,17,"[6.92e+03,7.92e+03)",1
Artemisia,1006,18,"[7.92e+03,8.92e+03)",1
Artemisia,1006,19,"[8.92e+03,9.92e+03)",1
Artemisia,1006,20,"[9.92e+03,1.09e+04)",1
Betula,1006,1,"[-75,925)",248
Betula,1006,2,"[1.09e+04,1.19e+04)",367
Betula,1006,3,"[1.19e+04,1.29e+04)",609
Betula,1006,4,"[1.29e+04,1.39e+04)",638
Betula,1006,5,"[1.39e+04,1.49e+04)",418
Betula,1006,6,"[1.49e+04,1.59e+04)",590
Betula,1006,7,"[1.59e+04,1.69e+04)",167
Betula,1006,13,"[2.92e+03,3.92e+03)",161
Betula,1006,14,"[3.92e+03,4.92e+03)",146
Betula,1006,15,"[4.92e+03,5.92e+03)",140
Betula,1006,16,"[5.92e+03,6.92e+03)",178
Betula,1006,17,"[6.92e+03,7.92e+03)",199
Betula,1006,18,"[7.92e+03,8.92e+03)",199
Betula,1006,19,"[8.92e+03,9.92e+03)",185
Betula,1006,20,"[9.92e+03,1.09e+04)",448
Ericaceae,1006,1,"[-75,925)",3
Ericaceae,1006,2,"[1.09e+04,1.19e+04)",2
Ericaceae,1006,3,"[1.19e+04,1.29e+04)",6
Ericaceae,1006,4,"[1.29e+04,1.39e+04)",1
Ericaceae,1006,5,"[1.39e+04,1.49e+04)",0
Ericaceae,1006,6,"[1.49e+04,1.59e+04)",2
Ericaceae,1006,7,"[1.59e+04,1.69e+04)",1
Ericaceae,1006,13,"[2.92e+03,3.92e+03)",1
Ericaceae,1006,14,"[3.92e+03,4.92e+03)",3
Ericaceae,1006,15,"[4.92e+03,5.92e+03)",1
Ericaceae,1006,16,"[5.92e+03,6.92e+03)",1
Ericaceae,1006,17,"[6.92e+03,7.92e+03)",0
Ericaceae,1006,18,"[7.92e+03,8.92e+03)",1
Ericaceae,1006,19,"[8.92e+03,9.92e+03)",1
Ericaceae,1006,20,"[9.92e+03,1.09e+04)",1
Myrica,1006,1,"[-75,925)",1
Myrica,1006,2,"[1.09e+04,1.19e+04)",0
Myrica,1006,3,"[1.19e+04,1.29e+04)",0
Myrica,1006,4,"[1.29e+04,1.39e+04)",0
Myrica,1006,5,"[1.39e+04,1.49e+04)",0
Myrica,1006,6,"[1.49e+04,1.59e+04)",0
Myrica,1006,7,"[1.59e+04,1.69e+04)",0
