taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Rubus chamaemorus,1541,13,"[3.03e+03,4.03e+03)",1
Rubus chamaemorus,1541,14,"[4.03e+03,5.03e+03)",0
Rubus chamaemorus,1541,15,"[5.03e+03,6.03e+03)",0
Rubus chamaemorus,1541,16,"[6.03e+03,7.03e+03)",0
Rubus chamaemorus,1541,17,"[7.03e+03,8.03e+03)",0
Rubus chamaemorus,1541,18,"[8.03e+03,9.03e+03)",0
Rubus chamaemorus,1541,19,"[9.03e+03,1e+04)",0
Salix,1541,1,"[1.03e+03,2.03e+03)",7
Salix,1541,2,"[1.1e+04,1.2e+04)",11
Salix,1541,3,"[1.2e+04,1.3e+04)",7
Salix,1541,5,"[1.4e+04,1.5e+04)",15
Salix,1541,7,"[1.6e+04,1.7e+04)",32
Salix,1541,8,"[1.7e+04,1.8e+04)",37
Salix,1541,11,"[1e+04,1.1e+04)",45
Salix,1541,12,"[2.03e+03,3.03e+03)",23
Salix,1541,13,"[3.03e+03,4.03e+03)",14
Salix,1541,14,"[4.03e+03,5.03e+03)",12
Salix,1541,15,"[5.03e+03,6.03e+03)",22
Salix,1541,16,"[6.03e+03,7.03e+03)",13
Salix,1541,17,"[7.03e+03,8.03e+03)",11
Salix,1541,18,"[8.03e+03,9.03e+03)",13
Salix,1541,19,"[9.03e+03,1e+04)",15
Abies,16111,1,"[1.03e+03,2.03e+03)",5
Abies,16111,2,"[1.1e+04,1.2e+04)",14
Abies,16111,3,"[1.2e+04,1.3e+04)",8
Abies,16111,4,"[1.3e+04,1.4e+04)",6
Abies,16111,5,"[1.4e+04,1.5e+04)",2
Abies,16111,8,"[1.7e+04,1.8e+04)",1
Abies,16111,9,"[1.8e+04,1.9e+04)",2
Abies,16111,10,"[1.9e+04,2e+04)",2
Abies,16111,11,"[1e+04,1.1e+04)",1
Abies,16111,12,"[2.03e+03,3.03e+03)",3
Abies,16111,13,"[3.03e+03,4.03e+03)",1
Abies,16111,14,"[4.03e+03,5.03e+03)",1
Abies,16111,15,"[5.03e+03,6.03e+03)",1
Abies,16111,16,"[6.03e+03,7.03e+03)",0
Abies,16111,17,"[7.03e+03,8.03e+03)",2
Abies,16111,18,"[8.03e+03,9.03e+03)",0
Abies,16111,19,"[9.03e+03,1e+04)",0
Alnus,16111,1,"[1.03e+03,2.03e+03)",1
Alnus,16111,2,"[1.1e+04,1.2e+04)",1
Alnus,16111,3,"[1.2e+04,1.3e+04)",4
Alnus,16111,4,"[1.3e+04,1.4e+04)",1
Alnus,16111,5,"[1.4e+04,1.5e+04)",0
Alnus,16111,8,"[1.7e+04,1.8e+04)",0
Alnus,16111,9,"[1.8e+04,1.9e+04)",0
Alnus,16111,10,"[1.9e+04,2e+04)",0
Alnus,16111,11,"[1e+04,1.1e+04)",1
Alnus,16111,12,"[2.03e+03,3.03e+03)",2
Alnus,16111,13,"[3.03e+03,4.03e+03)",0
Alnus,16111,14,"[4.03e+03,5.03e+03)",1
Alnus,16111,15,"[5.03e+03,6.03e+03)",1
Alnus,16111,16,"[6.03e+03,7.03e+03)",0
Alnus,16111,17,"[7.03e+03,8.03e+03)",2
Alnus,16111,18,"[8.03e+03,9.03e+03)",0
Alnus,16111,19,"[9.03e+03,1e+04)",0
Arceuthobium,16111,1,"[1.03e+03,2.03e+03)",0
Arceuthobium,16111,2,"[1.1e+04,1.2e+04)",0
Arceuthobium,16111,3,"[1.2e+04,1.3e+04)",0
Arceuthobium,16111,4,"[1.3e+04,1.4e+04)",1
Arceuthobium,16111,5,"[1.4e+04,1.5e+04)",0
Arceuthobium,16111,8,"[1.7e+04,1.8e+04)",0
Arceuthobium,16111,9,"[1.8e+04,1.9e+04)",0
Arceuthobium,16111,10,"[1.9e+04,2e+04)",0
Arceuthobium,16111,11,"[1e+04,1.1e+04)",0
Arceuthobium,16111,12,"[2.03e+03,3.03e+03)",0
Arceuthobium,16111,13,"[3.03e+03,4.03e+03)",0
Arceuthobium,16111,14,"[4.03e+03,5.03e+03)",0
Arceuthobium,16111,15,"[5.03e+03,6.03e+03)",0
Arceuthobium,16111,16,"[6.03e+03,7.03e+03)",0
Arceuthobium,16111,17,"[7.03e+03,8.03e+03)",0
Arceuthobium,16111,18,"[8.03e+03,9.03e+03)",2
Arceuthobium,16111,19,"[9.03e+03,1e+04)",0
Artemisia,16111,1,"[1.03e+03,2.03e+03)",124
Artemisia,16111,2,"[1.1e+04,1.2e+04)",249
Artemisia,16111,3,"[1.2e+04,1.3e+04)",737
Artemisia,16111,4,"[1.3e+04,1.4e+04)",490
Artemisia,16111,5,"[1.4e+04,1.5e+04)",122
Artemisia,16111,8,"[1.7e+04,1.8e+04)",48
Artemisia,16111,9,"[1.8e+04,1.9e+04)",46
Artemisia,16111,10,"[1.9e+04,2e+04)",47
Artemisia,16111,11,"[1e+04,1.1e+04)",221
Artemisia,16111,12,"[2.03e+03,3.03e+03)",231
Artemisia,16111,13,"[3.03e+03,4.03e+03)",69
Artemisia,16111,14,"[4.03e+03,5.03e+03)",182
Artemisia,16111,15,"[5.03e+03,6.03e+03)",67
Artemisia,16111,16,"[6.03e+03,7.03e+03)",208
Artemisia,16111,17,"[7.03e+03,8.03e+03)",172
Artemisia,16111,18,"[8.03e+03,9.03e+03)",116
Artemisia,16111,19,"[9.03e+03,1e+04)",313
Betula,16111,1,"[1.03e+03,2.03e+03)",0
Betula,16111,2,"[1.1e+04,1.2e+04)",0
Betula,16111,3,"[1.2e+04,1.3e+04)",2
Betula,16111,4,"[1.3e+04,1.4e+04)",2
Betula,16111,5,"[1.4e+04,1.5e+04)",2
Betula,16111,8,"[1.7e+04,1.8e+04)",0
Betula,16111,9,"[1.8e+04,1.9e+04)",0
Betula,16111,10,"[1.9e+04,2e+04)",0
Betula,16111,11,"[1e+04,1.1e+04)",0
Betula,16111,12,"[2.03e+03,3.03e+03)",0
Betula,16111,13,"[3.03e+03,4.03e+03)",0
Betula,16111,14,"[4.03e+03,5.03e+03)",0
Betula,16111,15,"[5.03e+03,6.03e+03)",0
Betula,16111,16,"[6.03e+03,7.03e+03)",0
Betula,16111,17,"[7.03e+03,8.03e+03)",0
Betula,16111,18,"[8.03e+03,9.03e+03)",0
Betula,16111,19,"[9.03e+03,1e+04)",0
Celtis-type,16111,1,"[1.03e+03,2.03e+03)",0
Celtis-type,16111,2,"[1.1e+04,1.2e+04)",0
Celtis-type,16111,3,"[1.2e+04,1.3e+04)",1
Celtis-type,16111,4,"[1.3e+04,1.4e+04)",0
Celtis-type,16111,5,"[1.4e+04,1.5e+04)",0
Celtis-type,16111,8,"[1.7e+04,1.8e+04)",0
Celtis-type,16111,9,"[1.8e+04,1.9e+04)",0
Celtis-type,16111,10,"[1.9e+04,2e+04)",0
Celtis-type,16111,11,"[1e+04,1.1e+04)",0
Celtis-type,16111,12,"[2.03e+03,3.03e+03)",0
Celtis-type,16111,13,"[3.03e+03,4.03e+03)",0
Celtis-type,16111,14,"[4.03e+03,5.03e+03)",0
Celtis-type,16111,15,"[5.03e+03,6.03e+03)",0
Celtis-type,16111,16,"[6.03e+03,7.03e+03)",0
Celtis-type,16111,17,"[7.03e+03,8.03e+03)",0
Celtis-type,16111,18,"[8.03e+03,9.03e+03)",0
Celtis-type,16111,19,"[9.03e+03,1e+04)",0
Cercocarpus-type,16111,1,"[1.03e+03,2.03e+03)",1
Cercocarpus-type,16111,2,"[1.1e+04,1.2e+04)",0
Cercocarpus-type,16111,3,"[1.2e+04,1.3e+04)",1
Cercocarpus-type,16111,4,"[1.3e+04,1.4e+04)",0
Cercocarpus-type,16111,5,"[1.4e+04,1.5e+04)",0
Cercocarpus-type,16111,8,"[1.7e+04,1.8e+04)",0
Cercocarpus-type,16111,9,"[1.8e+04,1.9e+04)",0
Cercocarpus-type,16111,10,"[1.9e+04,2e+04)",0
Cercocarpus-type,16111,11,"[1e+04,1.1e+04)",0
Cercocarpus-type,16111,12,"[2.03e+03,3.03e+03)",1
Cercocarpus-type,16111,13,"[3.03e+03,4.03e+03)",0
Cercocarpus-type,16111,14,"[4.03e+03,5.03e+03)",0
Cercocarpus-type,16111,15,"[5.03e+03,6.03e+03)",0
Cercocarpus-type,16111,16,"[6.03e+03,7.03e+03)",0
Cercocarpus-type,16111,17,"[7.03e+03,8.03e+03)",0
Cercocarpus-type,16111,18,"[8.03e+03,9.03e+03)",1
Cercocarpus-type,16111,19,"[9.03e+03,1e+04)",0
Ephedra,16111,1,"[1.03e+03,2.03e+03)",1
Ephedra,16111,2,"[1.1e+04,1.2e+04)",1
Ephedra,16111,3,"[1.2e+04,1.3e+04)",1
Ephedra,16111,4,"[1.3e+04,1.4e+04)",2
Ephedra,16111,5,"[1.4e+04,1.5e+04)",1
Ephedra,16111,8,"[1.7e+04,1.8e+04)",0
Ephedra,16111,9,"[1.8e+04,1.9e+04)",0
Ephedra,16111,10,"[1.9e+04,2e+04)",0
Ephedra,16111,11,"[1e+04,1.1e+04)",1
Ephedra,16111,12,"[2.03e+03,3.03e+03)",1
Ephedra,16111,13,"[3.03e+03,4.03e+03)",0
Ephedra,16111,14,"[4.03e+03,5.03e+03)",2
Ephedra,16111,15,"[5.03e+03,6.03e+03)",1
Ephedra,16111,16,"[6.03e+03,7.03e+03)",0
Ephedra,16111,17,"[7.03e+03,8.03e+03)",2
Ephedra,16111,18,"[8.03e+03,9.03e+03)",1
Ephedra,16111,19,"[9.03e+03,1e+04)",1
Ericaceae,16111,1,"[1.03e+03,2.03e+03)",1
Ericaceae,16111,2,"[1.1e+04,1.2e+04)",0
Ericaceae,16111,3,"[1.2e+04,1.3e+04)",0
Ericaceae,16111,4,"[1.3e+04,1.4e+04)",0
Ericaceae,16111,5,"[1.4e+04,1.5e+04)",0
Ericaceae,16111,8,"[1.7e+04,1.8e+04)",0
Ericaceae,16111,9,"[1.8e+04,1.9e+04)",0
Ericaceae,16111,10,"[1.9e+04,2e+04)",0
Ericaceae,16111,11,"[1e+04,1.1e+04)",0
Ericaceae,16111,12,"[2.03e+03,3.03e+03)",0
Ericaceae,16111,13,"[3.03e+03,4.03e+03)",0
Ericaceae,16111,14,"[4.03e+03,5.03e+03)",0
Ericaceae,16111,15,"[5.03e+03,6.03e+03)",0
Ericaceae,16111,16,"[6.03e+03,7.03e+03)",0
Ericaceae,16111,17,"[7.03e+03,8.03e+03)",0
Ericaceae,16111,18,"[8.03e+03,9.03e+03)",0
Ericaceae,16111,19,"[9.03e+03,1e+04)",0
Juniperus,16111,1,"[1.03e+03,2.03e+03)",14
Juniperus,16111,2,"[1.1e+04,1.2e+04)",6
Juniperus,16111,3,"[1.2e+04,1.3e+04)",12
Juniperus,16111,4,"[1.3e+04,1.4e+04)",5
Juniperus,16111,5,"[1.4e+04,1.5e+04)",2
Juniperus,16111,8,"[1.7e+04,1.8e+04)",3
Juniperus,16111,9,"[1.8e+04,1.9e+04)",1
Juniperus,16111,10,"[1.9e+04,2e+04)",3
Juniperus,16111,11,"[1e+04,1.1e+04)",6
Juniperus,16111,12,"[2.03e+03,3.03e+03)",13
Juniperus,16111,13,"[3.03e+03,4.03e+03)",7
Juniperus,16111,14,"[4.03e+03,5.03e+03)",19
Juniperus,16111,15,"[5.03e+03,6.03e+03)",0
Juniperus,16111,16,"[6.03e+03,7.03e+03)",8
Juniperus,16111,17,"[7.03e+03,8.03e+03)",8
Juniperus,16111,18,"[8.03e+03,9.03e+03)",9
Juniperus,16111,19,"[9.03e+03,1e+04)",20
Picea,16111,1,"[1.03e+03,2.03e+03)",5
Picea,16111,2,"[1.1e+04,1.2e+04)",22
Picea,16111,3,"[1.2e+04,1.3e+04)",34
Picea,16111,4,"[1.3e+04,1.4e+04)",11
Picea,16111,5,"[1.4e+04,1.5e+04)",5
Picea,16111,8,"[1.7e+04,1.8e+04)",1
Picea,16111,9,"[1.8e+04,1.9e+04)",3
Picea,16111,10,"[1.9e+04,2e+04)",0
Picea,16111,11,"[1e+04,1.1e+04)",1
Picea,16111,12,"[2.03e+03,3.03e+03)",5
Picea,16111,13,"[3.03e+03,4.03e+03)",0
Picea,16111,14,"[4.03e+03,5.03e+03)",1
Picea,16111,15,"[5.03e+03,6.03e+03)",0
Picea,16111,16,"[6.03e+03,7.03e+03)",5
Picea,16111,17,"[7.03e+03,8.03e+03)",4
Picea,16111,18,"[8.03e+03,9.03e+03)",0
Picea,16111,19,"[9.03e+03,1e+04)",1
Pinus subg. Pinus,16111,1,"[1.03e+03,2.03e+03)",20
Pinus subg. Pinus,16111,2,"[1.1e+04,1.2e+04)",54
Pinus subg. Pinus,16111,3,"[1.2e+04,1.3e+04)",115
Pinus subg. Pinus,16111,4,"[1.3e+04,1.4e+04)",49
Pinus subg. Pinus,16111,5,"[1.4e+04,1.5e+04)",21
Pinus subg. Pinus,16111,8,"[1.7e+04,1.8e+04)",2
Pinus subg. Pinus,16111,9,"[1.8e+04,1.9e+04)",6
Pinus subg. Pinus,16111,10,"[1.9e+04,2e+04)",0
Pinus subg. Pinus,16111,11,"[1e+04,1.1e+04)",20
Pinus subg. Pinus,16111,12,"[2.03e+03,3.03e+03)",15
Pinus subg. Pinus,16111,13,"[3.03e+03,4.03e+03)",4
Pinus subg. Pinus,16111,14,"[4.03e+03,5.03e+03)",14
Pinus subg. Pinus,16111,15,"[5.03e+03,6.03e+03)",2
Pinus subg. Pinus,16111,16,"[6.03e+03,7.03e+03)",10
Pinus subg. Pinus,16111,17,"[7.03e+03,8.03e+03)",10
Pinus subg. Pinus,16111,18,"[8.03e+03,9.03e+03)",12
Pinus subg. Pinus,16111,19,"[9.03e+03,1e+04)",21
Pinus subg. Strobus,16111,1,"[1.03e+03,2.03e+03)",9
Pinus subg. Strobus,16111,2,"[1.1e+04,1.2e+04)",52
Pinus subg. Strobus,16111,3,"[1.2e+04,1.3e+04)",145
Pinus subg. Strobus,16111,4,"[1.3e+04,1.4e+04)",59
Pinus subg. Strobus,16111,5,"[1.4e+04,1.5e+04)",12
Pinus subg. Strobus,16111,8,"[1.7e+04,1.8e+04)",7
Pinus subg. Strobus,16111,9,"[1.8e+04,1.9e+04)",10
Pinus subg. Strobus,16111,10,"[1.9e+04,2e+04)",0
Pinus subg. Strobus,16111,11,"[1e+04,1.1e+04)",10
Pinus subg. Strobus,16111,12,"[2.03e+03,3.03e+03)",5
Pinus subg. Strobus,16111,13,"[3.03e+03,4.03e+03)",5
Pinus subg. Strobus,16111,14,"[4.03e+03,5.03e+03)",11
Pinus subg. Strobus,16111,15,"[5.03e+03,6.03e+03)",1
Pinus subg. Strobus,16111,16,"[6.03e+03,7.03e+03)",9
Pinus subg. Strobus,16111,17,"[7.03e+03,8.03e+03)",6
Pinus subg. Strobus,16111,18,"[8.03e+03,9.03e+03)",4
Pinus subg. Strobus,16111,19,"[9.03e+03,1e+04)",14
Pinus undiff.,16111,1,"[1.03e+03,2.03e+03)",149
Pinus undiff.,16111,2,"[1.1e+04,1.2e+04)",261
Pinus undiff.,16111,3,"[1.2e+04,1.3e+04)",445
Pinus undiff.,16111,4,"[1.3e+04,1.4e+04)",328
Pinus undiff.,16111,5,"[1.4e+04,1.5e+04)",126
Pinus undiff.,16111,8,"[1.7e+04,1.8e+04)",89
Pinus undiff.,16111,9,"[1.8e+04,1.9e+04)",126
Pinus undiff.,16111,10,"[1.9e+04,2e+04)",138
Pinus undiff.,16111,11,"[1e+04,1.1e+04)",126
Pinus undiff.,16111,12,"[2.03e+03,3.03e+03)",122
Pinus undiff.,16111,13,"[3.03e+03,4.03e+03)",54
Pinus undiff.,16111,14,"[4.03e+03,5.03e+03)",68
Pinus undiff.,16111,15,"[5.03e+03,6.03e+03)",65
Pinus undiff.,16111,16,"[6.03e+03,7.03e+03)",82
Pinus undiff.,16111,17,"[7.03e+03,8.03e+03)",65
Pinus undiff.,16111,18,"[8.03e+03,9.03e+03)",61
Pinus undiff.,16111,19,"[9.03e+03,1e+04)",131
Populus,16111,1,"[1.03e+03,2.03e+03)",1
Populus,16111,2,"[1.1e+04,1.2e+04)",3
Populus,16111,3,"[1.2e+04,1.3e+04)",1
Populus,16111,4,"[1.3e+04,1.4e+04)",1
Populus,16111,5,"[1.4e+04,1.5e+04)",0
Populus,16111,8,"[1.7e+04,1.8e+04)",0
Populus,16111,9,"[1.8e+04,1.9e+04)",0
Populus,16111,10,"[1.9e+04,2e+04)",0
Populus,16111,11,"[1e+04,1.1e+04)",1
Populus,16111,12,"[2.03e+03,3.03e+03)",2
Populus,16111,13,"[3.03e+03,4.03e+03)",0
Populus,16111,14,"[4.03e+03,5.03e+03)",0
Populus,16111,15,"[5.03e+03,6.03e+03)",0
Populus,16111,16,"[6.03e+03,7.03e+03)",0
Populus,16111,17,"[7.03e+03,8.03e+03)",0
Populus,16111,18,"[8.03e+03,9.03e+03)",0
Populus,16111,19,"[9.03e+03,1e+04)",0
Prunus,16111,1,"[1.03e+03,2.03e+03)",2
Prunus,16111,2,"[1.1e+04,1.2e+04)",0
Prunus,16111,3,"[1.2e+04,1.3e+04)",0
Prunus,16111,4,"[1.3e+04,1.4e+04)",0
Prunus,16111,5,"[1.4e+04,1.5e+04)",0
Prunus,16111,8,"[1.7e+04,1.8e+04)",0
Prunus,16111,9,"[1.8e+04,1.9e+04)",0
Prunus,16111,10,"[1.9e+04,2e+04)",0
Prunus,16111,11,"[1e+04,1.1e+04)",0
Prunus,16111,12,"[2.03e+03,3.03e+03)",0
Prunus,16111,13,"[3.03e+03,4.03e+03)",0
Prunus,16111,14,"[4.03e+03,5.03e+03)",0
Prunus,16111,15,"[5.03e+03,6.03e+03)",0
Prunus,16111,16,"[6.03e+03,7.03e+03)",0
Prunus,16111,17,"[7.03e+03,8.03e+03)",0
Prunus,16111,18,"[8.03e+03,9.03e+03)",0
Prunus,16111,19,"[9.03e+03,1e+04)",0
Pseudotsuga,16111,1,"[1.03e+03,2.03e+03)",8
Pseudotsuga,16111,2,"[1.1e+04,1.2e+04)",3
Pseudotsuga,16111,3,"[1.2e+04,1.3e+04)",10
Pseudotsuga,16111,4,"[1.3e+04,1.4e+04)",4
Pseudotsuga,16111,5,"[1.4e+04,1.5e+04)",0
Pseudotsuga,16111,8,"[1.7e+04,1.8e+04)",0
Pseudotsuga,16111,9,"[1.8e+04,1.9e+04)",0
Pseudotsuga,16111,10,"[1.9e+04,2e+04)",0
Pseudotsuga,16111,11,"[1e+04,1.1e+04)",6
Pseudotsuga,16111,12,"[2.03e+03,3.03e+03)",3
Pseudotsuga,16111,13,"[3.03e+03,4.03e+03)",0
Pseudotsuga,16111,14,"[4.03e+03,5.03e+03)",8
Pseudotsuga,16111,15,"[5.03e+03,6.03e+03)",0
Pseudotsuga,16111,16,"[6.03e+03,7.03e+03)",3
Pseudotsuga,16111,17,"[7.03e+03,8.03e+03)",1
Pseudotsuga,16111,18,"[8.03e+03,9.03e+03)",9
Pseudotsuga,16111,19,"[9.03e+03,1e+04)",4
Rhamnus,16111,1,"[1.03e+03,2.03e+03)",0
Rhamnus,16111,2,"[1.1e+04,1.2e+04)",0
Rhamnus,16111,3,"[1.2e+04,1.3e+04)",0
Rhamnus,16111,4,"[1.3e+04,1.4e+04)",0
Rhamnus,16111,5,"[1.4e+04,1.5e+04)",0
Rhamnus,16111,8,"[1.7e+04,1.8e+04)",0
Rhamnus,16111,9,"[1.8e+04,1.9e+04)",0
Rhamnus,16111,10,"[1.9e+04,2e+04)",0
Rhamnus,16111,11,"[1e+04,1.1e+04)",0
Rhamnus,16111,12,"[2.03e+03,3.03e+03)",0
Rhamnus,16111,13,"[3.03e+03,4.03e+03)",0
Rhamnus,16111,14,"[4.03e+03,5.03e+03)",2
Rhamnus,16111,15,"[5.03e+03,6.03e+03)",0
Rhamnus,16111,16,"[6.03e+03,7.03e+03)",0
Rhamnus,16111,17,"[7.03e+03,8.03e+03)",0
Rhamnus,16111,18,"[8.03e+03,9.03e+03)",0
Rhamnus,16111,19,"[9.03e+03,1e+04)",0
Rubus-type,16111,1,"[1.03e+03,2.03e+03)",0
Rubus-type,16111,2,"[1.1e+04,1.2e+04)",1
Rubus-type,16111,3,"[1.2e+04,1.3e+04)",0
Rubus-type,16111,4,"[1.3e+04,1.4e+04)",0
Rubus-type,16111,5,"[1.4e+04,1.5e+04)",0
Rubus-type,16111,8,"[1.7e+04,1.8e+04)",0
Rubus-type,16111,9,"[1.8e+04,1.9e+04)",0
Rubus-type,16111,10,"[1.9e+04,2e+04)",0
Rubus-type,16111,11,"[1e+04,1.1e+04)",0
Rubus-type,16111,12,"[2.03e+03,3.03e+03)",0
Rubus-type,16111,13,"[3.03e+03,4.03e+03)",0
Rubus-type,16111,14,"[4.03e+03,5.03e+03)",0
Rubus-type,16111,15,"[5.03e+03,6.03e+03)",0
Rubus-type,16111,16,"[6.03e+03,7.03e+03)",0
Rubus-type,16111,17,"[7.03e+03,8.03e+03)",0
Rubus-type,16111,18,"[8.03e+03,9.03e+03)",0
Rubus-type,16111,19,"[9.03e+03,1e+04)",0
Salix,16111,1,"[1.03e+03,2.03e+03)",1
Salix,16111,2,"[1.1e+04,1.2e+04)",3
Salix,16111,3,"[1.2e+04,1.3e+04)",10
Salix,16111,4,"[1.3e+04,1.4e+04)",2
Salix,16111,5,"[1.4e+04,1.5e+04)",1
Salix,16111,8,"[1.7e+04,1.8e+04)",0
Salix,16111,9,"[1.8e+04,1.9e+04)",2
Salix,16111,10,"[1.9e+04,2e+04)",1
Salix,16111,11,"[1e+04,1.1e+04)",1
Salix,16111,12,"[2.03e+03,3.03e+03)",3
Salix,16111,13,"[3.03e+03,4.03e+03)",0
Salix,16111,14,"[4.03e+03,5.03e+03)",3
Salix,16111,15,"[5.03e+03,6.03e+03)",2
Salix,16111,16,"[6.03e+03,7.03e+03)",0
Salix,16111,17,"[7.03e+03,8.03e+03)",2
Salix,16111,18,"[8.03e+03,9.03e+03)",1
Salix,16111,19,"[9.03e+03,1e+04)",3
Sarcobatus vermiculatus,16111,1,"[1.03e+03,2.03e+03)",3
Sarcobatus vermiculatus,16111,2,"[1.1e+04,1.2e+04)",8
Sarcobatus vermiculatus,16111,3,"[1.2e+04,1.3e+04)",22
Sarcobatus vermiculatus,16111,4,"[1.3e+04,1.4e+04)",9
Sarcobatus vermiculatus,16111,5,"[1.4e+04,1.5e+04)",4
Sarcobatus vermiculatus,16111,8,"[1.7e+04,1.8e+04)",1
Sarcobatus vermiculatus,16111,9,"[1.8e+04,1.9e+04)",0
Sarcobatus vermiculatus,16111,10,"[1.9e+04,2e+04)",2
Sarcobatus vermiculatus,16111,11,"[1e+04,1.1e+04)",3
Sarcobatus vermiculatus,16111,12,"[2.03e+03,3.03e+03)",7
Sarcobatus vermiculatus,16111,13,"[3.03e+03,4.03e+03)",2
Sarcobatus vermiculatus,16111,14,"[4.03e+03,5.03e+03)",3
Sarcobatus vermiculatus,16111,15,"[5.03e+03,6.03e+03)",0
Sarcobatus vermiculatus,16111,16,"[6.03e+03,7.03e+03)",8
Sarcobatus vermiculatus,16111,17,"[7.03e+03,8.03e+03)",5
Sarcobatus vermiculatus,16111,18,"[8.03e+03,9.03e+03)",8
Sarcobatus vermiculatus,16111,19,"[9.03e+03,1e+04)",11
Shepherdia,16111,1,"[1.03e+03,2.03e+03)",0
Shepherdia,16111,2,"[1.1e+04,1.2e+04)",1
Shepherdia,16111,3,"[1.2e+04,1.3e+04)",1
Shepherdia,16111,4,"[1.3e+04,1.4e+04)",0
Shepherdia,16111,5,"[1.4e+04,1.5e+04)",0
Shepherdia,16111,8,"[1.7e+04,1.8e+04)",0
Shepherdia,16111,9,"[1.8e+04,1.9e+04)",0
Shepherdia,16111,10,"[1.9e+04,2e+04)",0
Shepherdia,16111,11,"[1e+04,1.1e+04)",0
Shepherdia,16111,12,"[2.03e+03,3.03e+03)",0
Shepherdia,16111,13,"[3.03e+03,4.03e+03)",0
Shepherdia,16111,14,"[4.03e+03,5.03e+03)",0
Shepherdia,16111,15,"[5.03e+03,6.03e+03)",0
Shepherdia,16111,16,"[6.03e+03,7.03e+03)",0
Shepherdia,16111,17,"[7.03e+03,8.03e+03)",0
Shepherdia,16111,18,"[8.03e+03,9.03e+03)",0
Shepherdia,16111,19,"[9.03e+03,1e+04)",0
Tsuga,16111,1,"[1.03e+03,2.03e+03)",0
Tsuga,16111,2,"[1.1e+04,1.2e+04)",0
Tsuga,16111,3,"[1.2e+04,1.3e+04)",0
Tsuga,16111,4,"[1.3e+04,1.4e+04)",0
Tsuga,16111,5,"[1.4e+04,1.5e+04)",0
Tsuga,16111,8,"[1.7e+04,1.8e+04)",1
Tsuga,16111,9,"[1.8e+04,1.9e+04)",2
Tsuga,16111,10,"[1.9e+04,2e+04)",1
Tsuga,16111,11,"[1e+04,1.1e+04)",0
Tsuga,16111,12,"[2.03e+03,3.03e+03)",0
Tsuga,16111,13,"[3.03e+03,4.03e+03)",1
Tsuga,16111,14,"[4.03e+03,5.03e+03)",0
Tsuga,16111,15,"[5.03e+03,6.03e+03)",0
Tsuga,16111,16,"[6.03e+03,7.03e+03)",0
Tsuga,16111,17,"[7.03e+03,8.03e+03)",0
Tsuga,16111,18,"[8.03e+03,9.03e+03)",0
Tsuga,16111,19,"[9.03e+03,1e+04)",0
Alnus incana,17328,1,"[1.03e+03,2.03e+03)",1
Alnus incana,17328,2,"[1.1e+04,1.2e+04)",0
Alnus incana,17328,3,"[1.2e+04,1.3e+04)",0
Alnus incana,17328,4,"[1.3e+04,1.4e+04)",0
Alnus incana,17328,6,"[1.5e+04,1.6e+04)",0
Alnus incana,17328,7,"[1.6e+04,1.7e+04)",0
Alnus incana,17328,8,"[1.7e+04,1.8e+04)",0
Alnus incana,17328,9,"[1.8e+04,1.9e+04)",0
Alnus incana,17328,10,"[1.9e+04,2e+04)",1
Alnus incana,17328,11,"[1e+04,1.1e+04)",0
Alnus incana,17328,12,"[2.03e+03,3.03e+03)",16
Alnus incana,17328,13,"[3.03e+03,4.03e+03)",11
Alnus incana,17328,14,"[4.03e+03,5.03e+03)",10
Alnus incana,17328,15,"[5.03e+03,6.03e+03)",1
Alnus incana,17328,16,"[6.03e+03,7.03e+03)",2
Alnus incana,17328,17,"[7.03e+03,8.03e+03)",0
Alnus incana,17328,18,"[8.03e+03,9.03e+03)",0
Alnus incana,17328,19,"[9.03e+03,1e+04)",0
Alnus undiff.,17328,1,"[1.03e+03,2.03e+03)",0
Alnus undiff.,17328,2,"[1.1e+04,1.2e+04)",0
Alnus undiff.,17328,3,"[1.2e+04,1.3e+04)",0
Alnus undiff.,17328,4,"[1.3e+04,1.4e+04)",0
Alnus undiff.,17328,6,"[1.5e+04,1.6e+04)",0
Alnus undiff.,17328,7,"[1.6e+04,1.7e+04)",0
Alnus undiff.,17328,8,"[1.7e+04,1.8e+04)",1
Alnus undiff.,17328,9,"[1.8e+04,1.9e+04)",0
Alnus undiff.,17328,10,"[1.9e+04,2e+04)",1
Alnus undiff.,17328,11,"[1e+04,1.1e+04)",0
Alnus undiff.,17328,12,"[2.03e+03,3.03e+03)",0
Alnus undiff.,17328,13,"[3.03e+03,4.03e+03)",0
Alnus undiff.,17328,14,"[4.03e+03,5.03e+03)",0
Alnus undiff.,17328,15,"[5.03e+03,6.03e+03)",0
Alnus undiff.,17328,16,"[6.03e+03,7.03e+03)",0
Alnus undiff.,17328,17,"[7.03e+03,8.03e+03)",0
Alnus undiff.,17328,18,"[8.03e+03,9.03e+03)",0
Alnus undiff.,17328,19,"[9.03e+03,1e+04)",0
Alnus viridis,17328,1,"[1.03e+03,2.03e+03)",68
Alnus viridis,17328,2,"[1.1e+04,1.2e+04)",3
Alnus viridis,17328,3,"[1.2e+04,1.3e+04)",0
Alnus viridis,17328,4,"[1.3e+04,1.4e+04)",2
